@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
5,11,57,0,10,5,61,16,0,0,0,1,3,25,25,0,0,0,0,0,0,1,0,1,1,28,N
6,12,64,1,9,6,64,16,0,0,0,1,3,25,20,0,0,0,0,0,0,1,0,1,1,25,N
7,12,74,0,10,4,61,14,0,0,1,0,3,26,19,0,0,0,0,0,0,1,0,1,0,27,N
6,11,65,0,10,9,62,17,0,0,1,1,2,20,23,0,0,0,0,0,0,1,0,1,1,23,N
6,10,62,0,8,9,60,15,0,0,0,1,2,21,28,0,0,0,0,0,0,1,0,1,1,26,N
6,9,58,0,10,7,60,15,0,0,0,2,3,22,24,0,0,0,0,0,0,1,0,0,2,30,N
5,9,59,0,11,6,60,15,0,0,0,1,2,23,28,0,0,0,0,0,0,1,0,1,2,28,N
6,9,70,0,8,7,61,18,0,0,0,1,3,21,20,0,0,0,0,0,0,1,0,0,2,26,N
5,8,59,0,9,12,62,15,0,0,0,3,3,16,32,0,0,0,0,0,0,1,0,0,2,23,N
6,11,69,0,9,13,63,17,0,0,0,2,3,15,23,0,0,0,0,0,0,1,0,0,2,24,N
7,11,61,0,10,10,63,17,0,0,0,2,3,19,18,0,0,0,0,0,0,1,0,0,1,28,N
7,12,62,0,8,8,64,16,0,0,0,1,3,22,19,0,0,0,0,0,0,1,0,1,1,26,N
6,7,66,0,10,9,60,16,0,0,0,1,2,22,21,0,0,0,0,0,0,1,0,1,1,25,N
5,10,54,0,8,7,59,16,0,0,0,1,2,21,29,0,0,0,0,0,0,1,0,1,2,27,N
5,11,62,0,10,7,65,16,0,0,0,1,2,25,22,0,0,0,0,0,0,1,0,1,1,25,N
6,9,63,0,7,7,61,13,0,0,0,1,4,22,27,0,0,0,0,0,0,1,0,1,1,28,N
6,6,66,0,9,10,67,14,0,0,1,1,3,28,22,0,0,0,0,0,0,1,0,1,0,27,N
6,8,64,0,9,9,61,15,0,0,1,1,3,22,28,0,0,0,0,0,0,1,0,1,0,26,N
7,11,72,0,12,8,61,15,0,0,0,2,1,20,25,0,0,0,0,0,0,1,0,0,1,25,N
7,10,64,0,8,7,60,14,0,0,1,1,3,20,26,0,0,0,0,0,0,1,0,1,1,29,N
7,10,61,0,9,5,61,13,0,0,0,1,3,22,31,0,0,0,0,0,0,1,0,1,1,30,N
7,9,69,0,5,5,63,14,0,0,0,2,5,26,19,0,0,0,0,0,0,1,0,1,1,28,N
3,5,53,0,9,7,66,14,0,1,1,2,3,24,21,0,0,0,0,0,0,1,0,0,2,36,N
5,7,46,0,6,7,61,10,0,0,3,0,1,27,20,0,0,0,0,0,0,1,0,1,1,33,N
3,9,39,0,10,11,59,10,0,0,2,0,0,14,23,0,0,0,0,0,2,0,0,2,0,40,N
6,9,63,0,7,4,59,15,0,0,1,2,3,24,32,0,0,0,0,0,0,0,0,1,1,24,N
4,6,64,0,10,16,79,15,0,0,0,1,2,12,29,0,0,0,0,0,1,0,0,1,1,18,N
6,6,60,0,7,6,67,14,0,0,1,2,3,28,13,0,0,0,0,0,0,1,1,0,0,37,N
2,5,31,0,4,6,43,10,0,0,1,4,1,9,35,0,0,0,0,0,0,0,0,0,0,21,N
0,8,34,0,3,6,47,8,0,0,0,1,0,7,36,0,0,0,0,0,0,0,0,1,0,19,N
1,6,32,0,3,4,44,10,0,0,1,2,1,9,34,0,0,0,0,0,0,0,0,0,0,27,N
1,6,32,0,3,6,48,6,0,0,1,2,1,8,41,0,0,0,0,0,0,0,0,0,0,21,N
1,8,37,0,4,7,48,7,0,0,1,2,1,8,37,0,0,0,0,0,0,0,0,0,0,20,N
0,6,32,0,3,6,46,6,0,0,1,2,1,10,39,0,0,0,0,0,0,0,0,0,0,22,N
0,2,35,0,5,2,45,12,0,0,0,2,0,8,40,0,0,0,0,0,0,0,0,0,1,20,N
2,3,42,0,5,3,46,12,0,0,0,1,0,7,45,0,0,0,0,0,0,0,0,0,0,13,N
0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,14,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
6,14,76,0,7,18,86,13,0,0,3,3,0,28,22,0,0,0,0,0,1,2,0,0,1,1,N
9,10,129,1,4,12,73,16,0,0,2,1,0,30,18,0,0,0,0,0,0,0,0,0,0,6,N
10,10,123,1,3,12,71,19,0,0,2,1,0,32,22,0,0,0,0,0,0,0,0,0,0,6,N
8,9,129,1,3,11,73,17,0,0,2,1,0,36,19,0,0,0,0,0,0,0,0,0,0,6,N
1,5,37,0,0,7,45,4,0,0,1,2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,N
1,5,43,0,0,9,45,4,0,0,1,2,0,20,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,N
0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,N
0,0,23,0,0,0,1,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,N
3,1,28,0,0,1,3,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,N
1,1,28,0,2,0,3,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,N
1,4,44,0,1,6,40,6,0,0,2,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,N
1,0,16,0,4,1,9,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,6,N
6,26,85,0,5,10,60,20,0,0,2,2,0,9,10,0,0,0,0,0,0,0,0,0,2,0,N
8,16,88,0,7,19,79,26,0,0,1,7,2,18,14,0,0,0,0,0,0,0,0,1,6,0,N
9,15,98,1,7,22,88,25,0,0,4,7,2,19,13,0,0,0,0,0,0,0,0,0,5,0,N
5,18,95,0,5,16,80,24,0,0,3,7,3,26,12,0,0,0,0,0,0,0,0,0,5,0,N
6,13,92,0,7,16,82,23,0,0,5,7,3,28,13,0,0,0,0,0,0,0,0,0,3,1,N
6,15,93,0,6,15,83,25,0,0,2,6,3,22,13,0,0,0,0,0,0,0,0,0,6,0,N
1,2,47,0,0,10,42,7,0,0,1,2,0,15,2,0,0,0,0,0,0,0,0,0,1,0,N
1,6,45,0,0,6,39,6,0,0,1,2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,N
1,4,43,0,0,9,39,7,0,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,1,0,N
0,6,42,0,0,6,36,7,0,0,0,2,0,19,1,0,0,0,0,0,0,0,0,0,2,0,N
1,4,31,0,0,7,38,5,0,0,0,2,0,20,6,0,0,0,0,0,0,0,0,0,1,5,N
1,2,38,1,2,1,11,6,0,0,0,2,0,8,69,0,0,0,0,0,0,0,0,1,0,53,N
2,2,45,0,1,2,11,6,0,0,0,3,0,8,80,0,0,0,0,0,0,1,0,0,0,42,N
4,0,47,0,1,2,7,6,0,0,0,3,0,4,73,0,0,0,0,0,0,0,0,0,0,52,N
4,3,49,0,0,3,8,6,0,0,0,3,0,1,67,0,0,0,0,0,0,0,0,1,1,51,N
3,1,49,0,0,2,7,5,0,0,0,2,0,5,68,0,0,0,0,0,0,0,0,1,0,52,N
2,4,45,0,0,2,8,6,0,0,1,0,0,1,79,0,0,0,0,0,0,0,0,1,0,43,N
3,3,44,0,1,2,5,7,0,0,0,2,0,2,73,0,0,0,0,0,0,0,0,0,0,55,N
1,1,29,0,0,3,6,5,0,0,0,7,0,5,83,0,0,0,0,0,0,0,0,0,0,45,N
0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,N
0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,N
0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,N
0,0,3,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,N
0,3,45,0,2,6,42,8,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,2,0,N
1,5,48,0,2,7,42,7,0,0,0,2,0,18,1,0,0,0,0,0,0,0,0,0,1,0,N
1,6,38,0,1,9,46,6,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,1,0,N
1,5,39,0,2,7,42,6,0,0,0,2,0,18,1,0,0,0,0,0,0,0,0,0,1,0,N
1,5,38,0,2,10,50,6,0,0,1,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,N
1,5,40,0,2,9,45,6,0,0,0,2,0,17,1,0,0,0,0,0,0,0,0,0,1,0,N
1,3,42,0,1,6,42,6,0,0,1,2,0,22,1,0,0,0,0,0,0,0,0,0,0,0,N
1,4,43,0,1,5,41,6,0,0,0,2,0,22,1,0,0,0,0,0,0,0,0,0,1,0,N
1,3,40,0,2,9,46,7,0,0,1,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,N
1,6,43,0,2,9,45,6,0,0,0,2,0,14,1,0,0,0,0,0,0,0,0,0,2,0,N
1,3,37,0,2,11,47,6,0,0,1,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,N
0,6,41,0,0,8,43,6,0,0,1,2,0,13,1,0,0,0,0,0,0,0,0,0,1,0,N
8,26,53,0,5,0,15,5,0,0,0,1,1,7,200,0,0,0,0,0,0,0,0,0,0,56,N
5,24,46,0,6,2,15,12,0,0,0,1,2,10,154,0,0,0,0,0,0,0,0,0,0,86,N
7,26,48,0,8,1,7,9,0,0,0,0,1,8,175,0,0,0,0,0,0,0,0,0,0,81,N
2,3,37,0,1,5,25,7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,N
0,5,38,0,0,9,44,7,0,0,0,2,0,14,10,0,0,0,0,0,0,0,0,0,0,0,N
5,8,48,0,3,7,71,13,0,0,1,0,2,34,53,0,0,0,0,0,0,0,0,0,0,23,N
5,7,51,0,5,10,61,10,0,0,1,1,0,21,52,0,0,0,0,0,0,0,0,0,1,20,N
5,8,50,0,5,11,71,10,0,0,0,1,0,19,60,0,0,0,0,0,0,0,0,0,0,17,N
5,1,39,0,1,0,8,10,0,0,0,2,0,3,77,0,0,0,0,0,0,0,0,2,0,53,N
0,0,6,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,N
0,2,19,0,1,0,8,10,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,13,N
2,4,32,0,0,5,44,6,0,0,2,0,0,22,33,0,0,0,0,0,0,0,0,1,2,17,N
4,4,34,0,4,5,27,12,0,0,1,3,2,8,27,0,0,0,0,0,0,0,0,0,2,21,N
3,4,36,1,7,5,31,15,0,0,0,1,1,8,32,0,0,0,0,0,0,0,0,1,1,14,N
3,3,34,0,6,7,30,11,0,0,1,2,1,10,34,0,0,0,0,0,0,0,0,0,1,15,N
8,4,40,0,4,5,32,9,0,0,1,2,1,14,21,0,0,0,0,0,0,0,0,0,2,17,N
5,5,40,0,4,6,26,9,0,0,3,3,1,9,27,0,0,0,0,0,0,0,0,0,1,13,N
7,4,37,0,5,6,27,10,0,0,0,2,1,8,30,0,0,0,0,0,0,0,0,0,1,15,N
3,6,35,0,4,5,26,10,0,0,1,2,1,11,42,0,0,0,0,0,0,0,0,0,1,10,N
10,19,143,0,17,21,135,48,0,0,1,10,0,23,183,0,0,0,0,0,0,0,0,0,1,137,N
5,7,75,0,16,10,65,18,0,0,0,0,0,21,57,0,0,0,0,0,0,0,0,1,2,23,N
4,6,27,0,3,7,39,8,0,0,0,0,0,8,3,0,0,0,0,0,0,2,0,0,1,1,N
4,4,37,0,5,7,44,6,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,N
4,4,40,0,3,9,40,8,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,1,N
8,10,53,1,6,3,60,8,0,0,0,1,0,14,61,0,0,0,0,0,0,0,0,0,2,54,N
8,8,50,1,7,2,57,12,0,0,0,2,0,11,62,0,0,0,0,0,0,0,0,0,1,51,N
10,9,72,1,10,6,63,13,0,0,0,2,0,13,104,0,0,0,0,0,0,0,0,0,1,65,N
12,14,58,2,12,4,53,13,0,0,0,2,0,20,80,0,0,0,0,0,0,0,0,0,1,48,N
14,20,59,1,11,4,46,14,0,0,0,2,0,21,92,0,0,0,0,0,0,0,0,0,1,40,N
13,13,65,1,10,4,50,16,0,0,0,2,0,22,80,0,0,0,0,0,0,0,0,0,1,41,N
0,1,33,0,6,4,19,6,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,1,21,N
1,5,29,0,1,5,55,11,0,0,1,1,0,25,14,0,0,0,0,0,0,0,0,1,2,6,N
0,1,17,0,4,1,6,5,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,8,N
3,1,31,0,1,2,13,4,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,1,3,N
0,0,40,0,0,0,5,3,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,N
4,3,36,0,8,6,37,13,0,0,0,2,1,12,27,0,0,0,0,0,0,0,0,0,0,14,N
5,5,43,1,6,4,36,8,0,0,1,7,2,20,12,0,0,0,0,0,0,1,0,0,0,19,N
3,3,37,0,8,6,32,11,0,0,0,2,1,11,29,0,0,0,0,0,0,0,0,0,1,13,N
2,6,24,0,1,3,52,5,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,3,12,N
1,3,32,0,0,0,3,5,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,6,N
0,3,34,0,0,0,3,7,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,6,N
1,3,30,0,0,0,3,6,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,6,N
2,8,15,0,9,0,2,5,0,0,0,0,1,4,66,0,0,0,0,0,0,0,0,0,0,28,N
2,6,31,0,7,14,70,8,0,0,2,3,1,19,25,0,0,0,0,0,0,0,0,0,1,7,N
1,6,28,0,0,3,37,11,0,0,0,1,0,21,2,0,0,0,0,0,0,0,0,0,2,4,N
1,5,38,0,0,7,38,5,0,0,1,2,0,14,6,0,0,0,0,0,0,0,0,0,0,3,N
1,5,34,0,0,8,39,5,0,0,1,2,0,14,4,0,0,0,0,0,0,0,0,0,1,5,N
0,7,38,0,0,10,38,5,0,0,0,1,0,11,4,0,0,0,0,0,0,0,0,0,0,8,N
0,5,40,0,0,12,39,5,0,0,0,2,0,10,2,0,0,0,0,0,0,0,0,0,2,5,N
1,6,40,0,0,11,41,5,0,0,0,2,0,15,4,0,0,0,0,0,0,0,0,0,1,2,N
2,5,46,0,0,10,41,5,0,0,1,2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,N
1,4,31,0,0,5,41,5,0,0,1,2,0,19,6,0,0,0,0,0,0,0,0,0,1,7,N
0,2,37,0,0,6,39,4,0,0,1,1,0,17,13,0,0,0,0,0,0,0,0,0,0,1,N
1,2,36,0,2,9,38,6,0,0,2,2,0,14,13,0,0,0,0,0,0,0,0,0,0,4,N
1,5,30,0,0,9,43,5,0,0,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,5,N
2,5,41,0,0,10,41,5,0,0,1,1,0,14,3,0,0,0,0,0,0,0,0,0,1,2,N
1,5,34,0,0,8,39,5,0,0,1,2,0,14,1,0,0,0,0,0,0,0,0,0,0,3,N
1,5,35,0,0,6,39,5,0,0,1,2,0,15,7,0,0,0,0,0,0,0,0,0,1,6,N
1,3,34,0,0,4,39,6,0,0,0,2,0,19,7,0,0,0,0,0,0,0,0,0,2,1,N
0,1,0,1,3,0,0,0,0,1,5,4,3,0,2,0,1,3,1,5,5,3,0,15,2,2,N
1,5,38,0,2,5,37,3,0,0,0,1,0,15,13,0,0,0,0,0,0,0,0,0,1,1,N
1,4,31,0,0,6,45,5,0,0,0,2,0,18,10,0,0,0,0,0,0,0,0,0,1,3,N
8,13,77,0,21,9,99,20,0,0,5,1,2,49,98,0,0,0,0,0,0,0,0,0,4,56,N
2,4,26,0,2,0,6,8,0,0,0,5,1,5,84,0,0,0,0,0,0,0,0,0,0,96,N
3,8,41,0,7,4,16,11,0,0,0,3,1,5,79,0,0,0,0,0,0,0,0,0,1,104,N
2,6,33,0,2,0,8,12,0,0,0,1,0,2,75,0,0,0,0,0,0,0,0,0,0,107,N
6,8,58,1,7,13,80,7,0,0,3,2,1,30,40,0,0,0,0,0,0,0,0,0,5,15,N
8,14,57,2,2,11,76,18,0,0,5,3,3,21,36,0,0,0,0,0,0,0,0,0,1,20,N
1,2,43,0,0,8,40,8,0,0,1,2,0,17,1,0,0,0,0,0,0,0,0,0,1,0,N
0,9,33,0,0,7,36,8,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,N
3,3,39,0,1,7,44,7,0,0,2,2,0,18,2,0,0,0,0,0,0,0,0,0,0,1,N
1,5,40,0,0,11,43,7,0,0,1,2,0,14,4,0,0,0,0,0,0,0,0,0,1,0,N
1,3,49,0,0,9,40,6,0,0,0,2,0,18,2,0,0,0,0,0,0,0,0,0,1,0,N
1,3,42,0,0,8,39,6,0,0,1,2,0,13,2,0,0,0,0,0,0,0,0,0,1,0,N
1,5,37,0,0,7,38,8,0,0,2,2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,N
0,4,38,0,0,7,41,5,0,0,1,2,0,15,4,0,0,0,0,0,0,0,0,0,1,3,N
0,3,40,0,0,9,42,5,0,0,1,2,0,14,5,0,0,0,0,0,0,0,0,0,1,0,N
1,3,35,0,1,9,44,5,0,0,1,2,0,17,6,0,0,0,0,0,0,0,0,0,1,2,N
1,2,40,0,0,7,41,6,0,0,1,2,0,15,1,0,0,0,0,0,0,0,0,0,1,1,N
1,5,42,0,0,9,40,8,0,0,2,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,N
0,3,43,0,0,9,39,7,0,0,2,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,N
1,5,41,0,0,7,41,7,0,0,1,2,0,14,1,0,0,0,0,0,0,0,0,0,1,0,N
0,3,41,0,0,7,39,7,0,0,1,2,0,15,1,0,0,0,0,0,0,0,0,0,1,0,N
3,2,5,0,3,2,7,10,0,0,8,11,3,38,10,0,0,1,0,3,2,0,0,7,23,6,N
1,5,42,0,0,7,38,7,0,0,1,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,N
0,3,40,0,0,10,40,6,0,0,0,2,0,16,1,0,0,0,0,0,0,0,0,0,1,0,N
0,1,48,0,0,7,41,5,0,0,0,2,0,18,1,0,0,0,0,0,0,0,0,0,1,0,N
1,6,42,0,0,8,41,8,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,1,0,N
1,6,41,0,0,6,39,7,0,0,0,2,0,16,1,0,0,0,0,0,0,0,0,0,2,0,N
0,2,35,0,3,5,42,8,0,0,1,2,0,20,1,0,0,0,0,0,0,0,0,0,1,0,N
1,4,39,0,0,7,42,7,0,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,2,N
1,5,40,0,0,7,45,8,0,0,1,2,0,21,1,0,0,0,0,0,0,0,0,0,0,0,N
1,3,42,0,0,8,38,5,0,0,2,2,0,13,2,0,0,0,0,0,0,0,0,0,0,6,N
1,2,31,0,0,4,42,6,0,0,0,2,0,29,7,0,0,0,0,0,0,0,0,0,2,1,N
0,4,42,0,0,4,30,2,0,0,0,2,0,17,2,0,0,0,0,0,0,0,0,0,1,0,N
0,5,43,0,0,6,40,6,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,20,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,23,N
0,0,15,0,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,23,N
0,0,14,0,0,0,2,3,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,1,18,N
0,0,15,0,0,0,2,2,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,25,N
0,1,18,0,0,5,39,4,0,0,0,1,0,15,7,0,0,0,0,0,0,0,0,0,3,0,N
1,1,22,0,0,7,41,6,0,0,1,1,0,13,11,0,0,0,0,0,0,0,0,0,1,0,N
0,0,23,0,0,6,40,7,0,0,0,1,0,16,4,0,0,0,0,0,0,0,0,1,1,4,N
0,0,21,0,0,7,43,7,0,0,0,1,0,16,4,0,0,0,0,0,0,0,0,1,1,4,N
2,5,36,0,1,7,51,10,0,0,0,1,0,16,7,0,0,0,0,0,0,1,0,0,2,0,N
6,11,116,0,14,15,123,24,0,0,2,4,2,23,92,0,0,0,0,0,0,0,0,1,2,73,N
14,18,125,1,33,10,91,80,0,0,3,9,7,30,382,0,0,0,0,0,1,1,0,0,3,235,N
19,21,128,0,27,14,75,67,0,0,7,8,6,25,479,0,0,0,0,0,0,1,0,1,4,189,N
13,23,118,0,33,11,71,70,0,1,7,12,6,35,349,0,0,0,0,0,0,0,0,0,4,295,N
0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,N
0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,N
9,12,68,0,11,27,148,23,0,0,9,2,5,49,16,0,0,0,0,0,1,0,0,1,3,0,N
9,17,64,0,14,23,148,21,0,0,5,2,3,50,8,0,0,0,0,0,2,0,0,1,2,4,N
8,15,67,0,12,21,143,22,0,0,4,2,3,55,9,0,0,0,0,0,2,0,0,1,2,3,N
12,19,73,0,13,20,143,24,0,0,7,3,3,53,10,0,0,0,0,0,1,0,0,1,3,3,N
9,15,66,0,15,28,151,20,0,0,4,3,3,50,12,0,0,0,0,0,2,0,0,1,0,2,N
12,18,65,0,16,23,146,23,0,0,4,2,3,53,12,0,0,0,0,0,0,0,0,0,1,6,N
12,15,58,0,11,17,142,23,0,0,9,2,2,62,8,0,0,0,0,0,0,0,0,0,3,3,N
12,19,68,0,15,20,152,22,0,0,6,2,3,49,10,0,0,0,0,0,1,0,0,1,4,1,N
12,18,73,0,21,26,153,22,0,0,5,2,3,42,7,0,0,0,0,0,1,0,0,1,1,8,N
8,14,58,0,13,19,139,19,0,0,5,3,3,59,8,0,0,0,0,0,2,0,0,1,0,7,N
14,17,74,0,15,21,142,22,0,0,6,3,2,52,9,0,0,0,0,0,2,0,0,1,1,3,N
10,12,62,0,9,23,142,20,0,0,7,3,4,53,10,0,0,0,0,0,2,0,0,1,1,1,N
11,14,68,0,15,22,155,22,0,0,4,3,4,51,9,0,0,0,0,0,2,0,0,1,3,3,N
13,18,62,0,17,16,150,24,0,0,3,2,2,57,11,0,0,0,0,0,2,0,0,1,5,2,N
12,22,73,0,18,28,157,23,0,0,4,2,3,41,7,0,0,0,0,0,0,0,0,0,4,8,N
11,17,65,0,19,17,157,20,0,0,4,5,3,51,10,0,0,0,0,0,1,0,0,0,4,5,N
12,17,66,0,10,26,142,22,0,0,0,2,0,38,9,0,0,0,0,0,0,0,0,0,2,1,N
11,16,67,0,16,22,142,22,0,0,7,3,2,53,13,0,0,0,0,0,1,0,0,0,2,2,N
11,17,67,0,11,26,137,19,0,0,7,3,2,53,11,0,0,0,0,0,3,0,0,1,1,5,N
10,16,69,0,10,21,141,20,0,0,8,4,1,55,10,0,0,0,0,0,2,0,1,1,1,5,N
13,20,63,0,12,22,137,23,0,3,7,2,1,47,4,0,0,1,0,0,3,1,0,1,3,1,N
11,13,59,0,20,24,159,25,0,1,4,2,2,53,7,0,0,0,0,0,1,0,0,0,4,0,N
13,20,58,0,15,19,146,23,0,0,10,2,4,54,6,0,0,0,1,0,1,0,0,1,3,1,N
8,16,59,0,19,19,155,23,0,0,7,2,3,57,6,0,0,0,0,0,1,0,0,1,2,0,N
8,20,55,0,18,18,153,24,0,0,7,2,2,59,6,0,0,0,0,0,1,0,0,1,2,2,N
11,12,61,0,12,20,146,22,0,0,3,2,0,54,6,0,0,0,0,0,3,0,1,1,3,1,N
10,14,58,0,15,18,142,23,0,0,7,2,3,53,10,0,0,0,0,0,1,0,0,1,4,4,N
10,10,39,1,6,18,83,23,0,0,0,1,1,11,53,0,0,0,0,0,0,0,0,0,0,23,N
16,9,76,0,12,28,115,27,0,0,0,4,1,16,49,0,0,0,0,0,0,0,0,0,0,28,N
15,13,67,0,9,17,104,24,0,0,0,4,0,21,59,0,0,0,0,0,0,0,0,0,0,22,N
7,19,80,0,8,19,96,27,0,0,0,3,0,9,43,0,0,0,0,0,0,0,0,0,0,36,N
14,13,77,0,11,25,109,31,0,0,0,4,0,13,50,0,0,0,0,0,0,0,0,0,0,26,N
7,23,73,0,7,13,91,27,0,0,0,4,0,14,44,0,0,0,0,0,0,0,0,0,0,37,N
4,4,65,1,7,0,6,12,0,0,0,2,0,7,98,0,0,0,0,0,0,0,0,0,0,32,N
1,1,25,0,5,3,24,5,0,0,1,1,0,5,12,0,0,0,0,0,0,0,0,0,1,1,N
1,0,24,0,4,2,25,7,0,0,2,0,0,7,10,0,0,0,0,0,0,0,0,0,1,3,N
1,1,23,0,0,1,23,6,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,1,2,2,N
2,0,17,0,3,2,24,4,0,0,2,6,2,9,11,0,0,0,0,0,0,0,0,1,0,2,N
1,1,16,0,4,1,20,9,0,1,1,1,0,12,11,0,0,0,0,0,0,1,0,1,1,1,N
0,1,21,0,6,6,31,8,0,0,0,2,0,7,10,0,0,0,0,0,0,0,0,0,0,2,N
0,2,23,0,5,6,30,5,0,0,0,1,0,7,13,0,0,0,0,0,0,0,0,0,0,1,N
0,0,13,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,29,N
0,0,13,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,20,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,N
13,15,113,0,10,15,96,25,0,0,1,6,1,28,110,0,0,0,0,0,2,2,0,0,2,58,N
1,0,25,0,0,4,14,9,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,1,22,N
1,2,25,0,0,6,17,10,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,1,16,N
1,0,31,0,0,4,15,9,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,1,16,N
1,0,28,0,0,4,14,10,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,1,18,N
1,0,28,0,0,5,20,10,0,0,0,0,0,8,47,0,0,0,0,0,0,0,0,0,1,16,N
1,0,29,0,0,4,15,10,0,0,0,0,0,4,52,0,0,0,0,0,0,0,0,0,1,18,N
1,0,32,0,0,4,14,9,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,1,16,N
1,0,33,0,0,5,16,10,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,1,17,N
