@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,2,8,0,4,2,7,12,0,0,9,14,3,37,5,0,0,1,0,2,1,1,0,6,19,2,N
1,2,3,0,3,2,6,13,0,0,10,13,3,39,5,0,0,0,0,2,1,1,0,6,20,5,N
1,2,1,0,6,0,3,12,0,1,11,12,2,41,7,0,0,1,0,3,1,0,0,7,20,3,N
2,1,1,0,6,0,5,9,0,0,7,10,2,44,4,0,0,1,0,1,1,1,0,8,23,3,N
2,2,8,0,2,0,5,16,0,0,9,15,4,41,5,0,0,1,0,2,1,1,0,7,17,2,N
1,2,3,0,5,0,4,7,0,0,8,15,3,38,6,0,0,1,0,2,5,1,0,7,19,5,N
1,2,1,0,5,0,7,6,0,0,8,19,4,36,6,0,0,1,0,2,6,1,0,10,21,6,N
2,2,2,0,4,0,5,9,0,1,7,15,3,37,7,0,0,1,0,2,3,5,0,8,20,3,N
4,2,8,0,1,1,4,14,0,0,8,12,3,34,6,0,0,1,0,3,6,0,0,8,22,3,N
1,2,1,0,6,1,4,9,0,0,8,14,2,42,7,0,0,1,0,2,6,0,0,9,22,2,N
2,2,2,0,7,0,3,11,0,0,8,13,1,39,6,0,0,1,0,3,4,0,0,6,20,3,N
2,2,0,0,5,0,6,9,0,0,5,12,2,35,5,0,0,2,0,2,2,2,0,8,23,4,N
1,2,0,0,3,0,2,12,0,1,11,14,3,38,7,0,0,2,0,2,3,0,0,7,19,3,N
3,2,5,0,3,0,4,14,0,0,8,13,4,38,7,0,0,2,0,2,4,0,0,6,20,2,N
3,2,1,0,4,0,1,11,0,1,11,14,3,38,5,0,0,1,0,2,3,0,0,7,19,5,N
2,1,2,0,6,0,5,11,0,0,9,13,4,35,6,0,0,2,1,1,4,1,0,6,23,4,N
1,2,11,0,6,0,3,9,0,0,8,15,2,34,9,0,0,2,0,2,6,0,0,11,20,2,N
3,3,0,0,4,0,4,11,0,0,10,14,2,33,5,0,0,1,0,2,1,1,0,9,20,5,N
7,2,1,0,4,0,4,7,0,0,9,14,1,38,5,0,0,1,0,2,2,1,0,9,20,4,N
1,2,2,0,4,0,7,11,0,0,8,13,3,41,8,0,0,2,0,2,3,1,0,9,19,3,N
1,1,2,0,2,0,5,8,0,0,9,12,5,39,6,0,0,2,0,2,4,1,0,7,20,3,N
2,0,6,0,4,2,6,12,0,1,15,15,4,37,6,0,0,1,0,3,2,1,0,8,16,2,N
1,2,1,0,4,0,6,9,0,0,11,15,3,43,5,0,0,1,0,2,4,1,0,7,24,3,N
2,0,3,1,3,2,8,9,0,0,14,14,1,36,6,0,0,2,0,2,2,2,0,7,25,3,N
1,2,2,0,3,0,5,9,0,0,6,14,3,40,6,0,0,1,0,2,6,0,0,7,22,3,N
13,11,3,4,21,3,30,13,0,0,17,37,15,124,16,0,0,1,1,6,15,9,2,28,63,29,N
4,2,5,0,4,1,5,11,0,0,6,13,2,36,6,0,0,1,0,2,5,0,0,9,20,2,N
2,3,1,0,3,0,4,7,0,1,15,12,2,39,6,0,0,2,0,1,5,1,1,8,24,3,N
4,1,6,0,5,0,6,9,0,0,4,9,2,38,3,0,0,1,0,0,2,1,0,8,17,2,N
3,2,2,0,4,0,6,11,0,1,11,14,4,39,5,0,0,1,0,3,4,0,0,8,21,4,N
1,0,4,0,3,2,4,8,0,0,12,11,5,41,5,0,0,1,0,0,1,1,0,6,21,3,N
2,3,5,0,5,1,7,9,0,0,4,15,2,37,6,0,0,1,0,1,5,2,0,6,21,2,N
2,2,1,0,3,1,5,6,0,0,10,16,2,37,5,0,0,1,0,2,2,0,0,8,18,4,N
1,3,1,0,4,1,6,11,0,0,8,13,3,38,11,0,0,1,0,2,6,0,0,9,19,2,N
1,2,3,0,2,1,8,12,0,0,14,12,3,34,3,0,0,2,0,3,2,4,0,8,23,3,N
0,0,4,2,2,1,6,10,0,0,13,14,4,37,4,0,0,1,0,1,3,0,0,9,20,2,N
1,1,4,0,5,2,3,8,0,0,11,13,3,33,6,0,0,1,0,3,3,1,0,8,20,6,N
2,2,0,0,3,1,6,11,0,0,12,13,3,35,7,0,0,1,0,3,5,0,0,9,21,3,N
0,2,1,0,4,0,5,9,0,0,11,13,4,37,6,0,0,1,0,3,3,1,0,9,24,3,N
2,2,9,0,3,1,8,14,0,0,9,14,4,37,5,0,0,2,0,2,1,1,0,6,20,2,N
3,1,1,0,3,0,5,9,0,1,6,13,4,36,9,0,0,2,0,3,8,1,0,9,21,9,N
3,2,6,0,5,0,5,18,0,0,8,13,2,37,6,0,0,1,0,2,3,0,0,9,20,2,N
2,3,1,0,4,0,5,7,0,0,10,14,4,39,6,0,0,1,0,2,4,0,0,8,18,3,N
4,2,5,0,4,0,4,8,0,0,7,12,2,38,6,0,0,1,0,2,3,0,0,9,21,2,N
2,2,0,0,2,1,5,11,0,0,10,12,4,38,4,0,0,2,0,2,3,0,1,8,19,2,N
2,3,1,0,3,0,4,7,0,0,12,15,3,36,6,0,0,1,0,0,2,0,0,8,20,3,N
12,8,1,2,19,5,22,21,0,0,31,39,19,113,18,0,0,6,0,5,11,9,2,34,64,26,N
1,2,9,0,6,1,6,11,0,0,7,14,2,36,7,0,0,1,0,2,5,0,0,11,20,2,N
1,2,10,0,2,0,2,7,0,2,22,11,7,20,3,0,0,2,0,7,12,1,0,12,12,2,N
1,2,3,0,4,2,4,10,0,0,10,11,4,33,7,0,0,0,0,1,2,1,0,9,22,2,N
2,1,13,0,3,1,8,13,0,0,13,8,1,38,6,0,0,2,0,1,5,0,0,5,23,3,N
2,2,0,0,7,0,6,9,0,0,8,15,3,43,6,0,0,2,0,2,2,2,0,7,22,3,N
3,1,0,0,6,0,7,8,0,0,9,15,4,42,5,0,0,1,0,2,4,2,0,7,22,3,N
4,2,4,0,5,0,1,8,0,0,7,15,2,39,9,0,0,2,0,3,1,2,0,9,18,4,N
3,2,2,0,3,1,6,7,0,1,9,12,3,35,5,0,0,1,0,3,2,1,0,9,19,4,N
1,1,0,0,3,1,3,10,0,0,5,11,2,41,6,0,0,0,0,1,4,1,0,7,21,8,N
2,1,5,0,4,3,7,9,0,0,6,13,6,41,5,0,0,0,0,0,0,1,0,6,20,7,N
1,1,3,0,4,0,7,6,0,0,11,13,3,38,6,0,0,2,0,2,6,0,0,9,18,4,N
2,3,2,0,6,0,3,9,0,1,10,12,3,36,7,0,0,2,0,4,6,0,0,7,21,7,N
4,3,1,0,8,0,4,9,0,0,12,15,3,36,6,0,0,2,0,3,6,0,0,10,19,4,N
1,2,1,0,8,0,6,11,0,1,9,12,3,38,6,0,0,1,0,3,4,0,0,7,21,8,N
0,0,24,0,0,0,0,23,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,N
3,1,2,0,6,0,4,6,0,0,11,15,5,37,6,0,0,1,0,2,3,1,0,8,22,4,N
5,2,0,0,3,0,4,15,0,0,10,14,3,41,5,0,0,2,0,1,4,1,0,9,23,3,N
1,1,5,0,4,0,4,10,0,0,6,12,2,38,6,0,0,2,0,1,3,0,0,6,18,4,N
0,0,1,0,0,0,10,8,0,0,2,9,3,37,5,0,0,1,1,1,3,1,0,6,22,3,N
2,2,1,0,4,0,4,9,0,1,10,15,5,38,8,0,0,3,0,2,3,3,0,8,20,4,N
1,2,0,0,5,0,4,10,0,0,11,12,2,41,5,0,0,1,0,2,4,0,0,10,21,3,N
2,2,5,0,6,1,4,11,0,0,10,14,2,37,6,0,0,2,0,2,5,0,0,8,19,3,N
4,2,0,0,5,0,2,7,0,0,11,14,3,36,6,0,0,1,0,2,6,0,0,9,20,6,N
3,1,7,0,3,1,6,10,0,0,11,12,3,40,8,0,0,1,0,2,5,2,0,7,18,3,N
3,2,3,0,3,1,4,8,0,0,10,14,2,39,5,0,0,1,0,2,5,0,0,8,19,2,N
2,1,5,0,8,2,7,15,0,0,8,12,2,36,5,0,0,2,0,2,4,1,0,9,21,6,N
1,4,6,0,5,1,6,12,0,0,13,11,1,38,5,0,0,1,0,2,3,1,0,8,20,4,N
1,1,6,0,5,1,5,11,0,0,7,12,2,41,5,0,0,1,0,2,4,2,0,10,24,3,N
3,2,5,0,4,0,3,11,0,0,10,14,3,38,7,0,0,1,0,2,5,0,0,8,17,2,N
1,2,6,0,4,1,4,12,0,0,10,13,2,36,6,0,0,1,0,3,3,1,0,7,20,2,N
0,2,0,0,6,1,4,6,0,0,11,14,3,39,4,0,0,1,0,3,5,0,0,9,17,4,N
3,2,0,0,4,0,2,7,0,0,10,14,2,37,5,0,0,2,0,3,4,0,0,11,18,4,N
1,2,3,0,6,1,6,10,0,0,11,14,3,37,6,0,0,2,0,3,3,1,0,10,21,6,N
0,2,4,0,3,0,2,15,0,0,12,12,2,35,7,0,0,2,0,3,4,0,0,8,19,2,N
6,2,1,0,5,0,3,8,0,0,10,16,2,39,6,0,0,2,0,3,4,1,0,8,22,3,N
0,1,0,0,1,1,7,8,0,0,10,9,3,33,5,0,0,1,1,2,2,1,0,7,22,6,N
0,2,1,0,0,0,9,5,0,0,5,12,4,39,5,0,0,0,0,1,4,1,0,9,23,4,N
1,2,12,0,1,1,6,12,0,0,13,11,3,30,5,0,0,0,0,2,4,0,0,5,21,1,N
2,2,3,0,4,0,3,8,0,0,11,13,2,43,6,0,0,3,0,1,4,1,0,8,23,3,N
1,2,1,0,7,0,3,8,0,0,10,12,1,38,6,0,0,2,0,3,2,4,0,9,19,4,N
1,2,4,0,3,2,9,10,0,0,11,15,5,39,5,0,0,1,0,2,3,0,0,7,21,3,N
1,1,2,0,4,1,7,6,0,1,11,16,1,36,6,0,0,3,1,1,4,0,0,6,21,4,N
1,1,2,0,3,0,5,9,0,0,7,16,3,36,7,0,0,1,0,2,5,0,0,8,20,2,N
1,2,0,1,6,0,6,5,0,0,8,17,1,41,4,0,0,2,0,2,4,0,0,7,24,2,N
1,2,0,0,4,0,3,5,0,0,9,16,4,36,6,0,0,1,0,2,6,0,0,9,20,6,N
1,1,4,0,4,0,3,8,0,0,6,16,3,36,11,0,0,1,0,2,6,0,0,9,20,4,N
3,2,0,0,4,0,4,9,0,0,7,16,1,37,5,0,0,1,0,2,5,0,0,7,19,7,N
2,1,6,0,5,0,6,12,0,0,7,12,3,33,5,0,0,1,0,1,2,0,0,7,23,5,N
1,1,2,1,6,1,15,7,0,0,9,8,2,35,4,0,0,0,0,1,0,1,0,9,24,3,N
6,7,4,0,14,4,26,15,0,0,12,21,7,73,13,0,0,0,0,3,9,5,2,18,44,22,N
4,1,1,0,5,0,2,12,0,0,12,11,2,32,7,0,0,1,0,3,2,1,0,10,23,4,N
1,0,1,0,5,1,5,9,0,0,11,13,6,37,6,0,0,3,0,2,6,0,0,6,19,3,N
0,3,0,0,3,1,8,14,0,0,13,16,3,36,6,0,0,1,0,2,2,1,0,6,22,3,N
1,2,0,0,5,0,7,7,0,0,8,16,2,37,6,0,0,2,0,2,5,1,0,8,20,4,N
0,2,3,0,5,0,2,12,0,0,9,12,2,36,6,0,0,2,0,2,6,0,0,7,20,4,N
1,2,2,0,4,0,3,16,0,0,8,14,3,35,6,0,0,2,0,2,4,0,0,8,21,4,N
1,2,2,0,4,0,3,14,0,0,9,13,4,35,5,0,0,2,0,2,5,0,0,9,22,2,N
0,2,1,0,3,1,7,9,0,0,8,16,2,36,6,0,0,2,0,2,2,1,0,8,23,3,N
2,2,6,0,4,0,7,14,0,0,7,13,3,37,7,0,0,2,0,2,5,0,0,9,20,2,N
2,2,3,0,4,0,6,9,0,0,8,15,3,37,8,0,0,1,0,2,6,3,0,9,19,4,N
1,2,2,0,5,0,5,11,0,0,9,15,3,40,6,0,0,1,0,2,6,0,0,9,20,3,N
1,2,6,0,6,1,7,9,0,0,7,14,3,37,6,0,0,1,0,2,6,0,0,9,21,3,N
1,2,1,0,4,0,6,10,0,0,7,12,2,37,10,0,0,2,0,2,4,1,0,9,18,4,N
3,2,7,0,2,0,6,11,0,0,11,12,4,36,6,0,0,1,0,2,1,1,0,6,20,2,N
3,2,5,0,6,1,5,10,0,0,10,10,1,39,6,0,0,1,0,2,5,2,0,6,20,5,N
3,1,2,0,7,1,4,11,0,0,6,12,1,35,6,0,0,0,0,2,6,0,0,10,19,3,N
0,1,5,0,8,0,5,15,0,0,10,14,2,39,7,0,0,1,0,2,5,0,0,8,19,2,N
1,2,0,1,9,0,4,13,0,0,10,15,3,37,5,0,0,2,0,2,4,0,0,10,20,5,N
3,2,7,0,5,1,4,13,0,0,10,13,1,37,6,0,0,1,0,2,3,0,0,7,21,5,N
3,2,1,0,3,1,4,14,0,0,9,12,1,37,5,0,0,2,0,2,4,0,0,8,21,9,N
3,2,1,0,3,0,2,7,0,0,9,14,1,37,5,0,0,1,0,2,3,0,0,7,23,6,N
4,3,1,0,4,0,7,8,0,0,9,14,3,39,5,0,0,2,0,2,2,1,0,8,22,2,N
3,3,5,0,3,0,5,11,0,0,12,15,3,34,5,0,0,2,0,2,2,0,0,8,21,5,N
4,3,5,0,3,0,5,10,0,0,10,14,3,35,7,0,0,2,0,2,3,0,0,8,22,5,N
3,3,5,0,4,0,5,16,0,0,12,14,3,37,8,0,0,1,0,2,2,0,0,7,19,2,N
3,2,6,0,2,0,5,10,0,0,6,12,2,37,7,0,0,1,0,2,4,0,0,7,23,6,N
1,2,7,0,5,1,6,11,0,1,10,16,3,39,6,0,0,2,0,2,3,0,0,7,22,5,N
2,2,7,0,5,0,4,9,0,0,10,13,1,38,6,0,0,1,0,0,3,0,0,7,21,5,N
2,1,0,0,4,1,6,7,0,0,8,16,4,36,7,0,0,1,0,2,4,1,0,8,20,8,N
2,2,2,0,5,1,5,14,0,0,6,13,2,39,6,0,0,2,0,2,5,0,0,7,19,3,N
1,2,0,0,5,0,6,7,0,0,6,17,3,36,8,0,0,1,0,2,6,0,0,8,20,3,N
1,2,1,0,5,0,5,9,0,1,10,17,4,38,6,0,0,1,0,2,4,0,0,7,19,5,N
0,2,1,0,6,0,4,11,0,0,5,14,2,36,6,0,0,1,0,2,6,0,0,9,20,7,N
1,2,0,0,5,0,3,10,0,1,10,18,2,41,6,0,0,1,0,2,4,0,0,6,20,3,N
3,1,1,0,4,1,4,11,0,1,12,10,4,34,6,0,0,1,0,0,2,1,0,11,21,6,N
0,2,2,0,3,0,5,10,0,0,12,12,2,31,10,0,0,1,0,3,2,0,0,11,22,7,N
0,3,1,0,8,0,4,12,0,0,7,11,1,40,6,0,0,1,0,2,3,1,0,7,19,6,N
2,1,0,0,2,0,4,9,0,0,6,13,5,37,5,0,0,1,0,2,4,1,0,7,24,3,N
2,3,4,0,2,1,4,14,0,0,10,12,3,34,6,0,0,1,0,0,4,1,0,8,23,3,N
1,2,1,0,3,1,5,7,0,1,13,14,2,37,6,0,0,1,0,2,2,1,0,9,21,4,N
2,1,3,0,6,1,6,10,0,0,7,6,3,36,7,0,0,2,0,2,3,1,0,6,23,8,N
2,2,1,0,3,0,3,11,0,0,11,12,3,36,5,0,0,2,0,2,4,1,0,10,20,3,N
1,2,4,1,5,0,4,13,0,1,8,15,3,37,6,0,0,2,0,2,3,0,0,8,21,4,N
2,2,6,0,5,1,7,13,0,1,10,13,3,37,7,0,0,3,0,2,3,0,0,8,20,3,N
2,2,1,0,4,0,2,10,0,0,10,14,2,37,6,0,0,1,0,3,3,0,0,10,20,2,N
2,3,2,1,3,0,6,8,0,0,9,18,2,36,8,0,0,1,0,2,4,0,0,8,20,5,N
1,2,2,0,4,0,4,19,0,0,11,14,3,36,8,0,0,2,0,3,4,0,0,9,20,3,N
1,2,2,0,5,0,4,10,0,0,9,13,2,36,6,0,0,2,0,2,5,0,0,9,20,3,N
2,2,2,0,4,0,2,14,0,0,8,11,2,39,4,0,0,0,0,2,2,1,0,7,17,4,N
0,3,3,0,5,0,4,12,0,0,6,10,3,38,8,0,0,1,0,2,3,1,0,8,20,3,N
0,3,11,0,7,0,6,9,0,1,11,13,4,39,7,0,0,2,0,3,3,1,0,8,17,2,N
2,2,2,0,6,0,4,17,0,0,7,13,2,38,6,0,0,1,0,2,5,1,0,8,19,2,N
0,0,8,0,0,0,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,4,0,0,0,0,5,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,N
2,2,0,0,3,0,5,8,0,0,8,10,1,37,6,0,0,1,0,2,4,2,0,7,19,3,N
1,2,1,0,6,0,4,8,0,0,12,12,1,37,6,0,0,1,0,2,5,1,0,8,20,4,N
1,1,1,0,5,1,4,7,0,0,12,18,4,37,6,0,0,1,0,2,6,0,0,9,20,13,N
1,2,2,0,4,0,4,8,0,0,11,16,3,39,7,0,0,2,0,2,5,3,0,7,17,2,N
1,2,3,0,5,0,5,9,0,0,5,16,3,37,5,0,0,1,0,2,4,0,0,8,18,3,N
5,2,1,0,3,0,3,6,0,0,11,15,4,36,10,0,0,1,0,2,6,2,0,8,21,2,N
4,2,0,0,6,2,6,6,0,0,11,13,1,40,5,0,0,1,0,2,2,1,0,7,21,3,N
1,0,0,0,5,1,8,9,0,0,10,13,3,39,5,0,0,1,0,0,3,0,0,7,22,9,N
3,3,1,0,5,0,1,11,0,0,12,12,2,39,6,0,0,1,0,2,4,2,0,7,22,4,N
2,2,0,0,5,1,3,6,0,0,10,16,2,38,7,0,0,2,0,2,3,1,0,10,19,11,N
5,3,2,0,4,0,3,10,0,0,11,13,1,38,7,0,0,2,0,2,2,0,0,10,19,7,N
4,3,6,1,8,1,10,31,0,1,15,16,5,48,7,0,0,2,0,6,11,3,1,23,46,5,N
2,2,8,1,8,3,11,24,0,2,25,17,13,46,4,0,0,8,0,6,10,4,0,24,44,2,N
6,6,3,1,16,0,2,7,0,3,6,9,4,3,6,0,0,1,3,4,8,3,1,9,7,32,N
2,0,0,1,5,0,1,7,0,0,2,0,2,1,6,0,0,0,0,2,0,1,0,8,0,12,N
1,1,1,0,5,0,1,5,0,0,2,3,2,2,8,0,0,0,0,1,0,0,0,8,1,13,N
4,0,3,1,5,0,0,6,0,1,2,2,2,0,5,0,0,0,0,0,1,0,0,6,0,16,N
0,1,4,0,5,0,1,13,0,0,1,3,1,2,6,0,0,0,0,1,1,0,0,8,1,12,N
4,0,1,1,7,0,0,4,0,1,2,3,2,0,8,0,0,0,0,0,1,0,0,6,0,16,N
4,0,0,1,5,0,0,8,0,1,2,5,2,0,5,0,0,0,0,0,1,0,0,6,0,12,N
2,1,1,0,5,0,1,5,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0,9,1,17,N
1,0,5,1,6,0,1,5,0,1,1,1,2,0,1,0,0,0,0,0,0,2,0,8,1,12,N
2,1,8,1,4,0,1,6,0,0,1,1,3,1,6,0,0,0,0,2,0,0,0,9,0,12,N
1,1,6,1,5,0,2,5,0,0,2,3,3,5,5,0,0,0,0,2,0,0,0,9,1,13,N
2,2,0,1,4,0,0,9,0,2,1,3,2,2,7,0,0,0,0,2,1,0,0,7,1,11,N
1,1,1,1,5,0,1,2,0,0,2,2,3,0,3,0,0,0,0,2,0,0,0,9,2,16,N
1,2,1,0,3,0,0,3,0,0,1,3,3,2,6,0,0,0,0,2,0,0,0,8,0,15,N
5,0,0,0,2,0,1,7,0,0,2,3,1,6,4,0,0,0,0,2,1,2,0,10,1,14,N
2,2,0,1,4,0,1,6,0,0,2,3,3,3,4,0,0,0,0,1,0,0,0,8,0,16,N
4,0,1,0,3,0,1,8,0,0,1,2,1,0,5,0,0,0,0,0,0,1,0,10,2,13,N
5,0,2,0,2,0,1,7,0,0,2,1,1,0,7,0,0,0,0,1,0,0,0,9,0,13,N
4,1,1,0,1,0,0,8,0,0,1,3,1,1,4,0,0,0,0,1,0,0,0,7,1,18,N
5,0,0,0,2,0,1,4,0,0,2,1,1,0,4,0,0,0,0,1,0,0,0,9,0,17,N
1,0,2,1,4,0,2,6,0,2,0,2,2,1,2,0,0,0,0,3,1,0,0,6,1,19,N
3,2,0,0,4,0,0,4,0,1,0,2,2,2,3,0,0,0,0,1,2,0,0,6,0,21,N
4,0,1,0,4,0,2,4,0,0,1,3,1,0,4,0,0,0,0,1,0,1,0,7,0,19,N
4,0,1,0,5,0,3,5,0,0,1,4,1,0,5,0,0,0,0,1,0,3,0,8,1,16,N
5,0,1,0,4,0,4,5,0,0,2,4,2,0,8,0,0,0,0,1,0,1,0,8,0,10,N
6,0,1,0,3,0,2,5,0,0,1,2,1,0,6,0,0,0,0,1,0,0,0,8,0,14,N
3,1,0,0,2,0,0,3,0,1,1,2,3,1,5,0,0,0,0,1,2,0,0,8,1,20,N
3,0,0,1,5,0,2,6,0,0,1,3,2,1,4,0,1,0,0,3,1,0,0,7,0,14,N
1,0,3,1,4,0,0,4,0,3,2,2,3,2,3,0,0,0,0,2,0,0,0,5,1,17,N
2,1,3,0,4,0,0,4,0,0,1,2,1,0,5,0,0,0,0,1,0,2,0,8,1,14,N
4,1,1,0,2,0,0,3,0,1,1,1,1,0,4,0,0,0,0,0,0,1,0,9,1,18,N
2,2,1,0,4,0,0,3,0,0,3,3,1,0,4,0,0,0,0,1,0,2,0,9,0,23,N
1,0,4,0,5,0,2,4,0,1,1,1,2,0,2,0,0,0,0,3,0,1,0,9,0,14,N
0,0,6,2,5,0,2,9,0,1,0,0,2,3,4,0,0,0,0,0,3,3,0,8,0,12,N
0,1,0,0,5,0,1,4,0,0,2,2,2,2,4,0,0,0,0,0,0,1,0,8,1,17,N
1,1,2,0,3,0,2,4,0,0,2,7,6,4,6,0,0,0,0,2,0,1,0,7,1,13,N
4,1,1,0,2,0,0,7,0,0,2,2,3,3,1,0,0,0,0,2,0,1,0,6,1,18,N
2,2,3,0,2,0,1,4,0,1,3,4,5,1,2,0,0,0,0,2,0,0,0,6,1,18,N
3,2,0,0,3,0,2,3,0,0,2,2,3,2,2,0,0,0,0,2,0,1,0,6,0,17,N
2,1,0,0,4,0,1,7,0,1,4,2,3,1,4,0,0,0,0,1,1,1,0,9,1,25,N
2,2,2,0,2,0,0,12,0,1,2,1,3,3,4,0,0,0,0,3,0,0,0,6,0,13,N
1,1,2,2,7,0,1,5,0,1,1,3,3,3,5,0,0,0,0,1,1,1,0,8,0,19,N
2,1,0,2,7,0,0,5,0,1,2,1,4,1,3,0,0,0,0,3,3,2,0,8,1,19,N
2,0,0,0,6,0,2,8,0,1,2,5,3,0,3,0,0,0,0,2,3,1,0,9,3,20,N
0,1,3,0,6,0,0,4,0,0,0,1,2,0,5,0,0,0,0,2,1,2,0,9,1,11,N
4,0,3,1,5,1,3,4,0,1,1,2,3,1,3,0,0,0,0,1,2,2,0,7,0,10,N
3,1,6,0,4,0,0,8,0,1,1,2,2,0,4,0,0,0,0,1,2,1,0,9,0,10,N
2,1,2,0,3,0,2,5,0,0,0,1,2,0,5,0,0,0,0,2,2,1,0,9,0,13,N
3,0,1,0,3,0,1,4,0,0,0,1,2,2,4,0,0,0,0,1,2,1,0,9,0,11,N
2,0,1,1,5,0,1,5,0,0,1,3,1,0,2,0,0,0,0,3,3,2,0,7,0,15,N
4,0,0,0,4,0,1,3,0,0,1,1,2,0,4,0,0,0,0,2,3,1,0,10,0,9,N
2,1,1,0,3,0,0,6,0,0,0,2,3,1,2,0,0,0,0,1,2,2,0,12,1,14,N
2,1,1,0,2,0,0,3,0,0,1,1,3,0,4,0,0,0,0,0,1,2,0,9,1,15,N
2,2,1,0,3,0,1,9,0,0,2,2,1,2,5,0,0,0,0,1,0,0,0,6,0,14,N
5,0,0,0,2,0,1,3,0,0,3,1,1,0,4,0,0,0,0,1,0,0,0,9,0,14,N
1,1,4,0,4,0,2,7,0,0,3,3,2,1,6,0,0,0,0,1,0,1,0,7,0,12,N
3,2,5,0,2,0,1,7,0,1,1,1,2,3,4,0,0,0,0,1,1,0,0,11,3,17,N
3,2,0,1,3,0,1,8,0,0,1,2,3,1,5,0,0,0,0,2,1,0,0,8,0,20,N
2,1,0,0,4,0,2,6,0,1,0,1,2,2,2,0,0,0,0,1,2,0,0,9,0,13,N
2,2,1,1,2,0,1,5,0,0,2,1,3,1,6,0,0,0,0,2,0,0,0,7,0,15,N
2,2,1,1,5,0,0,4,0,0,5,4,5,1,8,0,0,0,0,2,0,0,0,7,0,12,N
1,0,4,0,6,0,0,5,0,1,0,3,1,1,5,0,0,0,0,0,1,0,0,7,1,14,N
2,2,0,1,4,0,0,4,0,1,3,4,3,3,6,0,0,0,0,3,0,0,0,10,1,14,N
2,2,0,1,5,0,2,7,0,1,2,2,1,1,7,0,0,0,0,2,0,0,0,6,0,16,N
2,2,1,1,2,0,0,7,0,0,3,1,3,1,1,0,0,0,0,2,0,0,0,8,0,17,N
3,2,0,1,4,0,1,5,0,1,2,3,3,1,5,0,0,0,0,1,1,1,0,7,0,16,N
2,2,3,0,5,0,0,12,0,2,2,3,3,1,2,0,0,0,0,2,0,0,0,6,0,18,N
3,2,0,1,4,0,1,12,0,1,2,2,3,1,2,0,0,0,0,1,0,1,0,7,0,11,N
4,2,1,1,3,0,1,7,0,2,2,2,4,1,5,0,0,0,0,1,0,0,0,7,0,17,N
4,2,0,1,3,0,3,5,0,2,2,2,4,2,5,0,0,0,0,2,0,1,0,9,1,13,N
2,2,0,1,6,0,1,5,0,0,2,1,1,1,8,0,0,0,0,0,0,0,0,7,0,14,N
3,2,5,1,2,0,1,5,0,0,2,2,3,2,5,0,0,0,0,2,0,0,0,9,0,13,N
2,2,4,1,4,0,0,8,0,2,3,2,3,1,6,0,0,0,0,1,0,0,0,6,0,12,N
1,1,3,0,2,0,0,4,0,1,3,2,2,1,5,0,0,0,0,4,0,0,0,7,0,18,N
1,2,4,0,2,0,0,4,0,0,3,1,3,1,5,0,0,0,0,2,0,0,0,7,0,20,N
3,2,1,1,3,0,0,8,0,1,1,2,2,1,2,0,0,0,0,3,1,0,0,10,0,15,N
2,2,0,1,3,0,1,4,0,1,1,1,2,1,2,0,0,0,0,3,1,0,0,10,1,17,N
3,2,1,0,5,0,0,9,0,1,3,2,3,1,4,0,0,0,0,1,0,0,0,9,0,21,N
3,1,2,1,3,0,2,4,0,1,4,4,6,0,7,0,0,0,0,4,0,0,0,8,1,12,N
4,2,3,1,3,0,0,5,0,1,2,0,3,1,2,0,0,0,0,4,0,0,0,8,1,16,N
3,1,1,0,3,0,1,4,0,0,2,1,3,1,3,0,0,2,1,2,1,0,0,8,0,14,N
2,2,1,1,4,0,0,5,0,0,1,0,2,1,5,0,0,0,0,4,1,0,0,9,2,14,N
2,2,1,0,3,0,0,8,0,1,1,1,2,1,3,0,0,0,0,3,0,0,0,10,1,16,N
3,2,0,1,2,0,0,3,0,0,2,0,3,0,5,0,0,0,0,3,0,0,0,8,1,16,N
2,2,2,0,5,0,1,5,0,0,3,1,2,1,4,0,0,0,0,2,0,0,0,8,0,17,N
2,2,2,0,4,0,3,3,0,0,2,1,3,1,9,0,0,0,0,2,0,0,0,9,0,12,N
2,2,10,1,2,0,0,6,0,2,3,3,4,1,6,0,0,0,0,1,0,0,0,6,0,11,N
2,1,8,1,5,0,0,4,0,1,2,3,3,0,8,0,0,0,0,2,0,1,0,8,1,15,N
