@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
2,1,11,1,3,0,3,1,0,0,1,0,3,10,5,0,0,0,0,1,0,0,0,0,3,17,N
10,0,3,17,21,5,23,12,6,9,35,13,7,55,11,0,4,4,3,5,29,3,0,11,45,8,N
2,0,2,9,10,0,12,6,0,7,12,7,5,26,5,0,0,1,0,2,8,1,0,4,18,2,N
12,0,10,16,23,2,19,5,4,15,36,9,7,56,7,0,1,13,1,9,31,7,0,8,38,6,N
8,0,1,24,17,4,24,4,7,15,48,16,14,59,6,0,2,9,4,7,36,6,0,14,43,12,N
6,1,1,20,24,3,20,1,3,16,40,12,8,65,7,0,1,7,0,4,26,7,0,9,42,8,N
3,0,0,7,5,4,6,0,5,21,21,9,10,24,3,2,7,15,12,10,42,4,0,8,22,5,N
13,2,13,15,22,6,33,6,4,13,31,16,6,81,13,0,1,0,1,2,23,1,0,6,36,7,N
7,0,2,20,25,2,24,9,2,12,35,14,11,57,9,0,3,12,3,6,30,6,0,11,47,8,N
9,0,1,18,18,1,19,1,4,13,42,13,7,62,6,0,1,8,2,7,24,7,0,11,38,9,N
7,0,5,16,18,1,15,2,3,9,44,14,11,68,10,0,2,3,3,4,21,7,0,9,41,6,N
5,0,1,16,23,1,19,3,2,12,38,13,9,66,8,0,2,8,2,5,22,7,0,9,42,6,N
10,1,9,17,26,1,20,3,4,10,39,11,9,64,6,0,2,5,3,5,28,7,0,9,40,6,N
6,0,0,16,21,1,23,2,4,11,43,9,7,61,6,0,3,10,3,9,31,10,1,9,38,12,N
6,3,2,12,18,1,12,2,3,14,24,12,9,40,3,0,1,6,2,7,25,6,1,9,31,9,N
17,0,2,23,18,2,24,6,5,17,41,17,5,59,5,0,3,7,4,4,29,5,3,7,46,8,N
4,0,8,8,10,0,7,4,0,7,10,3,3,24,5,0,0,1,0,3,10,1,0,4,19,2,N
0,0,0,0,2,1,0,4,0,0,1,3,0,0,5,0,0,0,0,0,1,0,1,0,0,2,N
0,0,0,1,0,0,1,3,0,0,0,4,1,0,1,0,0,2,0,0,0,3,0,3,1,1,N
0,1,1,0,1,0,2,3,0,0,1,2,1,0,4,0,0,0,0,1,1,1,0,0,0,3,N
1,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,2,3,0,1,3,0,N
4,0,5,8,10,0,9,4,0,6,7,5,1,20,8,0,0,2,0,3,8,1,0,4,19,2,N
5,1,4,19,28,2,29,5,4,12,50,12,10,77,9,0,1,5,0,5,27,5,0,7,45,6,N
5,2,7,15,22,1,14,3,6,18,38,18,12,65,7,0,0,3,0,2,21,4,0,10,38,8,N
10,0,1,19,24,2,21,2,2,12,34,12,11,73,7,0,2,9,2,5,22,7,0,11,41,7,N
7,1,8,19,29,1,24,6,3,16,41,8,10,62,8,0,1,4,1,5,23,8,0,10,47,6,N
3,1,1,18,19,1,16,6,3,12,25,10,8,51,5,0,1,6,1,7,17,6,0,5,27,11,N
6,0,7,19,26,1,25,2,2,11,38,13,8,57,6,0,2,5,4,7,24,6,0,7,43,7,N
4,0,9,21,23,1,25,4,2,10,42,11,12,62,8,0,2,8,3,6,24,6,0,9,47,8,N
10,0,1,9,22,1,22,2,5,14,47,14,13,67,3,0,1,8,6,5,24,5,1,7,47,10,N
3,0,3,15,9,1,10,5,7,22,45,10,13,33,5,2,7,20,12,10,55,10,0,9,38,6,N
10,1,1,12,10,0,13,3,2,22,39,11,14,31,7,0,6,20,13,10,67,9,1,8,42,4,N
4,0,0,13,10,1,13,4,5,24,35,14,16,34,5,2,9,26,13,12,70,9,0,8,39,10,N
2,3,14,8,11,0,12,3,2,9,27,5,6,35,4,0,2,5,0,1,13,1,0,4,21,2,N
5,0,0,5,11,2,19,2,1,11,25,7,2,41,3,0,0,4,0,1,18,1,1,6,18,9,N
5,0,5,7,14,1,19,5,1,8,23,6,1,42,3,0,0,4,0,1,17,1,1,6,20,4,N
31,8,5,86,145,6,50,9,15,97,130,41,89,35,33,0,9,36,46,39,87,40,11,9,15,235,N
23,6,21,93,149,5,50,9,12,91,111,34,75,30,24,0,11,35,48,28,91,39,14,9,13,235,N
32,5,4,60,134,5,38,4,10,83,113,24,80,27,30,1,12,40,38,34,91,40,15,12,15,232,N
15,2,6,51,67,5,45,6,10,59,111,33,51,63,24,1,7,22,21,19,73,19,7,11,47,102,N
19,2,5,60,77,7,52,7,7,58,96,31,44,55,20,0,5,24,24,14,65,24,9,12,52,106,N
24,2,1,53,75,5,38,6,10,63,111,33,54,64,18,1,6,17,24,13,68,15,7,10,52,103,N
4,0,3,3,8,1,10,4,1,8,29,6,3,36,2,0,2,7,0,1,21,1,0,6,19,2,N
10,1,2,3,12,3,15,7,1,9,24,9,1,41,3,0,1,5,1,0,19,1,0,5,19,1,N
4,2,2,2,3,0,13,2,1,9,22,7,3,43,7,0,0,3,0,1,14,1,0,6,18,3,N
3,1,2,6,11,1,11,2,1,6,24,6,2,40,7,0,0,3,0,1,17,0,0,7,18,3,N
4,1,1,9,8,1,11,6,1,9,30,4,3,48,4,0,1,2,0,1,12,1,0,6,18,4,N
3,0,1,5,8,2,10,2,1,10,25,9,4,40,2,0,0,1,0,1,17,1,0,7,19,2,N
4,2,1,4,7,0,11,4,1,8,24,6,5,45,1,0,0,2,0,1,17,1,0,6,16,2,N
0,0,0,1,1,0,3,0,8,13,6,4,4,3,1,0,9,35,10,9,45,4,0,9,28,4,N
3,1,2,4,6,2,14,1,4,10,23,6,4,35,7,0,0,3,0,1,21,2,0,6,19,3,N
5,2,4,2,6,1,12,2,1,10,23,8,4,40,8,0,0,4,0,0,19,1,0,6,19,2,N
4,1,1,3,6,1,11,1,1,8,16,5,7,39,7,0,3,12,1,5,20,2,0,6,17,4,N
5,0,0,4,12,3,12,4,1,11,23,9,4,42,6,0,1,5,0,0,23,1,1,5,18,4,N
2,0,1,4,10,1,10,4,1,8,24,7,2,38,5,0,0,3,0,1,20,1,0,6,21,4,N
3,0,3,2,10,1,9,4,1,8,30,5,4,40,7,0,1,5,0,1,15,1,0,6,19,3,N
4,1,0,4,10,1,11,3,1,7,22,9,3,39,2,0,0,4,0,0,20,1,0,6,20,5,N
1,0,0,4,11,1,11,4,1,11,29,6,6,36,4,0,1,4,0,0,18,1,0,6,19,5,N
3,0,2,2,12,1,13,5,2,12,27,7,3,35,5,0,0,4,0,0,20,1,0,5,21,4,N
6,0,4,4,10,0,15,3,2,10,28,11,7,42,6,0,0,6,0,1,14,1,0,4,19,4,N
5,2,0,4,7,0,10,4,1,11,26,5,7,44,3,0,0,4,0,0,17,1,0,6,19,3,N
5,0,0,4,6,1,15,1,1,11,27,6,7,43,5,0,0,4,0,1,16,1,0,7,19,5,N
6,1,5,4,8,1,12,3,1,9,26,6,3,39,3,0,1,3,0,1,18,1,0,7,19,2,N
4,1,1,5,7,2,12,3,1,8,26,8,3,37,2,0,1,4,0,1,21,1,0,7,20,2,N
3,0,0,4,10,1,11,0,1,11,28,13,6,39,6,0,1,5,0,1,16,2,0,4,18,5,N
4,1,2,4,6,0,8,5,1,10,28,7,4,42,3,0,0,5,0,1,17,2,0,7,17,3,N
3,1,0,5,10,2,15,1,1,12,26,9,4,39,4,0,1,4,0,0,19,1,0,6,20,6,N
3,0,0,2,7,1,15,4,0,11,28,7,7,39,1,0,1,5,2,1,22,2,0,7,20,4,N
4,1,0,3,8,1,12,3,1,11,26,8,3,39,1,0,1,5,0,1,17,1,0,9,19,3,N
6,1,2,4,9,1,10,7,1,11,26,5,3,41,1,0,0,2,0,1,16,1,0,8,18,3,N
6,1,2,6,9,1,10,5,1,8,23,6,2,41,1,0,0,2,0,1,16,1,0,8,18,3,N
3,1,1,6,12,2,14,3,1,6,19,6,3,33,5,0,0,4,0,1,17,1,0,8,22,4,N
4,1,0,4,9,0,14,2,1,9,26,6,4,36,9,0,1,5,0,1,21,2,0,7,20,2,N
2,0,1,7,7,2,12,3,1,10,20,5,5,40,5,0,0,3,0,0,14,1,0,7,21,4,N
3,2,3,7,9,1,13,3,1,7,19,4,2,42,3,0,0,1,0,1,17,1,0,7,17,5,N
6,0,1,3,8,2,14,2,1,11,28,6,6,32,4,0,1,7,0,1,21,2,0,6,21,4,N
2,0,4,4,9,2,16,2,1,8,19,5,4,38,4,0,0,6,0,1,19,2,0,6,19,5,N
3,0,2,10,14,1,18,4,2,5,26,7,5,41,4,0,1,4,0,1,15,1,0,7,18,5,N
3,1,0,8,10,0,10,1,1,4,26,6,5,38,3,0,2,4,0,1,21,1,0,7,19,5,N
6,1,1,9,8,1,11,1,1,8,28,6,7,42,7,0,0,1,0,1,17,1,0,6,18,6,N
5,1,0,4,10,0,14,4,1,8,19,6,1,39,7,0,1,4,0,1,20,1,0,6,19,2,N
5,0,1,4,10,1,10,2,1,8,29,7,4,36,6,0,2,5,0,1,21,1,0,7,20,3,N
5,0,1,9,9,3,15,3,1,10,24,6,3,42,3,0,0,3,0,1,19,1,0,7,19,5,N
7,2,2,6,9,3,16,3,1,8,26,6,6,41,4,0,1,5,0,1,14,0,0,7,21,5,N
3,1,2,4,6,1,9,4,2,11,28,5,4,45,4,0,0,3,0,0,15,2,1,6,18,4,N
2,0,14,7,2,0,11,2,0,6,7,4,2,28,4,0,0,3,1,0,15,1,0,4,14,4,N
2,0,1,4,12,3,12,3,1,7,23,6,3,43,6,0,0,3,0,0,18,1,0,5,20,3,N
3,0,0,6,10,1,13,3,1,8,24,8,4,40,3,0,0,3,0,1,20,1,0,7,19,5,N
6,1,1,4,8,0,10,1,1,7,23,6,4,40,4,0,0,2,0,0,19,2,0,6,19,7,N
2,1,0,4,8,0,13,3,2,8,25,6,7,38,3,0,0,4,0,0,16,2,0,6,21,5,N
3,0,0,2,8,2,15,1,2,9,24,6,7,39,5,0,0,2,0,0,19,1,0,5,19,7,N
4,0,0,5,7,0,12,1,1,5,24,8,6,43,6,0,1,3,1,1,20,2,0,6,17,4,N
6,2,1,4,8,0,12,3,1,7,25,5,6,44,5,0,0,1,0,1,17,1,0,7,19,5,N
4,0,1,6,6,1,14,3,1,9,25,9,3,39,5,0,0,4,0,0,20,1,0,6,20,6,N
4,0,3,6,10,2,15,1,1,7,24,7,3,38,6,0,1,6,0,1,17,1,0,7,20,4,N
1,0,0,6,8,1,14,1,1,13,28,7,6,39,7,0,0,4,0,1,18,0,0,7,21,4,N
5,1,0,6,8,0,13,3,1,7,25,6,3,42,5,0,1,4,0,0,17,1,0,6,19,4,N
6,2,0,4,7,0,12,2,1,8,24,6,4,42,5,0,1,5,0,1,19,1,0,7,19,5,N
3,0,0,2,7,1,11,0,1,10,26,8,3,36,7,0,0,3,0,0,21,1,0,5,18,3,N
2,0,3,3,7,2,10,1,1,14,29,6,9,40,8,0,0,6,0,1,15,1,0,7,20,3,N
3,1,0,5,10,1,13,2,1,12,29,7,5,40,6,0,0,4,0,1,16,1,0,4,20,3,N
7,1,0,5,9,1,12,3,1,9,30,7,2,43,7,0,0,3,0,1,12,0,0,5,19,3,N
7,3,2,5,6,1,10,0,3,6,20,5,2,39,8,0,0,1,0,1,19,2,0,6,16,3,N
5,2,0,6,7,1,14,2,1,9,25,7,4,41,7,0,0,6,0,1,18,1,0,7,20,5,N
4,1,0,5,8,1,12,1,1,10,26,8,5,40,6,0,0,4,0,2,18,1,0,7,19,4,N
4,3,0,7,8,0,11,2,1,7,24,6,4,38,4,0,1,6,0,0,20,0,0,6,21,3,N
4,0,2,4,5,0,10,0,4,10,28,5,4,39,9,0,0,1,0,2,19,1,0,5,20,3,N
4,1,1,8,9,1,13,5,1,10,22,4,1,36,5,0,0,3,0,1,19,2,0,8,22,4,N
6,0,0,6,12,1,11,1,1,7,27,7,3,37,8,0,0,5,0,0,20,2,0,5,20,4,N
4,0,0,5,14,2,14,2,1,9,29,7,4,34,4,0,0,5,0,1,18,2,0,7,22,5,N
3,0,0,2,9,1,15,1,1,14,27,7,6,37,6,0,1,4,0,0,22,2,0,6,20,4,N
5,0,1,2,7,1,11,1,1,9,24,8,4,39,6,0,0,3,0,0,20,2,0,5,18,4,N
1,0,3,7,11,2,13,3,1,6,23,8,2,35,5,0,0,2,0,1,17,1,0,7,22,4,N
5,0,1,2,6,2,16,4,1,8,21,8,5,33,5,0,1,5,0,1,19,1,0,6,22,4,N
2,1,4,8,8,1,11,2,1,8,23,7,2,45,8,0,0,1,0,1,13,1,1,4,21,2,N
7,2,1,2,5,2,14,1,1,12,27,7,3,37,4,0,0,5,1,1,18,2,0,7,20,6,N
5,1,3,4,8,2,11,3,1,8,22,7,3,38,3,0,0,3,0,1,19,1,0,6,20,7,N
6,0,5,2,8,2,11,2,1,10,23,7,2,38,7,0,0,5,1,1,18,2,0,7,20,2,N
5,1,1,4,11,1,10,3,1,7,24,6,3,41,2,0,0,3,0,0,20,2,0,6,20,5,N
1,0,0,6,8,2,13,4,1,11,25,6,3,45,6,0,0,5,0,1,15,0,2,6,21,4,N
3,1,2,4,10,1,11,4,1,8,26,6,4,38,3,0,0,3,0,1,17,1,0,7,19,6,N
4,2,2,6,7,1,13,4,1,9,21,9,1,41,6,0,0,4,0,0,18,1,0,5,21,2,N
4,1,0,4,7,1,12,1,1,10,24,8,6,35,5,0,0,5,0,0,22,1,0,6,22,6,N
4,2,2,6,5,2,12,2,1,8,28,7,3,40,5,0,0,3,0,1,19,1,0,7,20,4,N
6,0,1,6,5,1,12,1,1,8,27,8,4,37,6,0,1,4,0,0,21,2,0,6,20,5,N
5,0,0,6,6,1,15,1,1,10,27,8,4,37,4,0,0,5,0,1,18,2,0,6,20,4,N
3,0,1,5,12,1,11,6,1,7,20,5,3,40,6,0,0,5,1,0,16,1,0,5,19,4,N
3,0,3,9,10,2,15,1,1,6,25,8,2,37,5,0,2,4,0,0,21,1,0,6,21,4,N
4,0,1,6,10,1,13,2,1,12,27,8,6,42,7,0,0,2,0,1,18,1,0,7,19,4,N
3,0,2,4,6,2,11,2,2,9,25,8,5,41,6,0,0,2,0,1,17,1,0,7,19,3,N
3,0,1,4,7,1,11,1,1,10,28,9,6,43,8,0,0,5,0,1,17,1,0,7,20,4,N
6,0,1,4,9,1,13,1,1,8,25,9,1,37,8,0,2,5,0,1,20,1,0,7,20,2,N
3,1,2,7,4,1,9,2,1,14,32,6,6,43,6,0,1,5,0,1,20,2,0,7,18,4,N
5,2,1,4,6,1,10,2,1,12,27,6,7,44,6,0,0,4,0,1,18,1,0,7,18,4,N
4,1,2,8,12,2,14,2,1,8,27,8,7,42,4,0,0,1,0,2,16,1,0,6,18,9,N
5,1,4,4,8,2,13,3,1,8,25,7,5,40,5,0,0,2,0,1,18,1,0,7,19,5,N
3,1,0,8,6,2,14,4,1,6,26,8,6,40,3,0,1,4,0,1,19,1,0,7,19,6,N
6,3,26,0,0,0,9,7,0,0,1,5,0,19,5,0,0,0,0,0,0,0,0,2,11,3,N
0,0,4,0,2,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,5,N
2,0,2,3,11,3,12,2,1,9,21,6,2,36,5,0,1,8,1,1,17,2,0,6,20,5,N
3,0,0,3,10,2,14,1,1,12,31,8,4,34,4,0,0,5,0,1,17,1,0,7,20,4,N
4,0,1,2,7,1,8,0,1,11,28,8,5,35,5,0,1,5,0,1,18,2,1,7,21,4,N
7,0,3,4,7,1,10,5,1,8,26,9,3,37,2,0,1,4,0,1,22,2,0,7,21,5,N
5,3,5,7,14,2,11,2,0,3,23,4,6,34,4,0,0,5,0,0,16,0,0,5,24,6,N
5,1,3,2,9,3,15,2,1,10,28,8,5,39,2,0,2,5,0,1,20,2,0,7,20,2,N
6,1,7,4,8,2,18,5,1,10,24,7,2,39,1,0,0,3,1,1,16,1,0,7,18,4,N
3,1,0,3,6,1,13,3,1,8,29,7,5,37,2,0,1,3,0,1,20,1,0,5,19,2,N
5,0,2,6,8,1,13,4,1,12,22,5,4,40,2,0,0,5,1,1,16,2,0,7,19,6,N
6,0,1,2,7,1,16,3,1,12,27,9,5,38,4,0,0,3,0,0,20,1,0,6,20,5,N
4,3,3,2,6,3,15,3,1,8,10,4,3,40,5,0,1,4,0,0,20,1,0,4,18,4,N
3,1,2,6,12,2,13,3,1,7,19,7,2,39,2,0,1,3,0,1,17,1,0,7,20,6,N
3,1,2,6,11,2,12,3,1,8,23,7,1,39,4,0,1,2,0,1,17,1,0,7,19,3,N
5,0,1,1,4,0,0,0,2,11,0,1,3,0,3,0,15,13,23,16,8,6,2,0,0,3,N
5,0,3,6,9,1,12,2,1,11,26,9,2,34,4,0,0,3,0,1,22,1,0,7,22,5,N
3,0,1,4,8,1,12,1,1,11,24,7,4,32,4,0,1,4,0,0,24,2,0,6,24,6,N
4,0,1,6,8,1,12,1,1,8,25,8,5,38,7,0,0,2,0,0,21,1,0,6,21,8,N
4,2,0,2,7,0,13,3,1,12,24,8,4,37,7,0,1,5,0,1,16,1,0,6,21,2,N
2,0,2,2,6,3,10,0,4,11,30,3,8,35,7,0,0,3,0,2,21,1,0,5,22,4,N
5,1,2,5,10,1,17,3,1,9,22,7,2,37,5,0,0,2,0,1,20,1,0,5,18,4,N
5,1,1,8,7,2,13,4,2,6,26,4,2,40,5,0,0,2,0,1,17,0,0,4,19,3,N
6,0,5,6,10,2,11,2,1,7,22,7,2,40,3,0,1,3,0,1,18,1,0,7,20,10,N
5,0,0,5,7,0,18,2,1,11,24,9,3,37,7,0,0,4,0,1,22,1,0,6,21,5,N
7,1,5,5,9,0,12,2,0,8,25,7,4,43,5,0,1,7,0,0,17,2,0,6,20,1,N
6,2,2,5,8,0,11,3,1,8,21,6,3,40,3,0,0,3,0,1,20,2,0,7,17,5,N
4,1,2,2,7,1,15,4,1,9,21,9,2,40,4,0,1,3,0,1,18,1,0,6,19,4,N
0,1,4,9,12,1,11,4,1,7,21,5,1,36,5,0,1,6,1,0,18,1,0,4,22,4,N
18,7,1,35,31,2,30,5,4,31,72,18,16,133,18,0,4,19,9,9,52,7,2,18,62,56,N
3,2,5,6,9,1,13,2,0,5,20,6,2,47,8,0,0,1,0,1,14,0,0,3,15,5,N
4,0,0,4,8,2,12,1,1,9,22,9,4,38,3,0,0,3,0,1,18,1,0,7,20,9,N
3,1,4,7,11,2,16,2,1,8,21,6,4,38,5,0,0,3,0,1,14,1,0,8,19,5,N
1,0,0,2,6,1,13,3,1,11,25,6,10,38,2,0,0,4,0,2,18,2,0,7,18,8,N
4,2,4,5,8,1,11,2,1,10,22,2,3,40,4,0,0,4,0,2,17,1,1,6,18,5,N
5,1,3,5,10,1,11,1,1,7,24,7,1,33,3,0,0,4,0,1,23,1,0,7,22,3,N
5,1,1,4,11,1,11,4,1,8,29,7,3,39,4,0,0,4,0,1,19,1,0,6,19,4,N
3,1,5,4,10,1,11,3,1,8,30,6,6,40,4,0,2,6,0,1,21,1,0,7,19,7,N
3,1,3,2,10,1,12,4,1,9,26,7,3,34,4,0,1,4,0,1,19,1,0,7,21,4,N
4,1,2,5,9,2,12,3,1,7,24,9,2,40,3,0,0,2,0,1,20,1,0,7,19,3,N
6,0,0,10,8,2,16,1,1,8,29,8,3,37,9,0,3,6,0,0,23,1,0,6,20,3,N
4,0,0,2,7,2,13,1,1,10,23,8,4,36,5,0,0,5,0,1,22,2,0,7,21,6,N
4,0,1,9,11,2,13,1,1,10,31,9,4,34,7,0,2,6,0,1,24,1,0,7,21,4,N
2,1,2,6,6,2,13,5,1,8,27,9,2,36,2,0,0,3,0,2,21,1,0,7,21,8,N
5,0,4,3,8,2,14,3,1,8,25,8,3,37,5,0,0,3,0,1,21,1,0,7,21,6,N
2,1,0,5,7,2,13,1,1,8,25,8,3,38,5,0,0,3,0,0,21,1,0,6,20,3,N
8,0,2,2,5,2,12,1,1,10,28,7,5,36,6,0,0,3,0,1,20,2,0,6,20,3,N
4,1,1,3,9,0,11,3,1,8,26,5,7,39,2,0,1,4,0,1,18,1,0,6,20,7,N
0,1,4,5,7,1,9,0,1,10,22,9,6,50,4,0,0,5,0,0,14,1,0,4,16,4,N
0,0,6,7,7,2,14,2,1,6,18,6,5,44,4,0,0,1,0,1,11,1,0,7,15,2,N
4,0,1,4,11,2,10,2,2,8,29,6,6,42,2,0,1,3,0,1,17,1,0,6,17,9,N
3,0,3,4,8,0,7,1,1,8,23,9,2,40,8,0,0,2,0,0,19,1,0,6,20,2,N
0,1,5,0,0,0,5,5,0,5,8,1,0,1,3,0,3,6,1,0,14,0,0,3,7,1,N
0,2,16,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,N
0,0,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N
0,2,9,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,5,N
1,0,25,0,4,0,4,2,0,0,9,3,2,20,2,0,0,0,0,1,9,1,1,3,7,1,N
0,0,3,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,N
0,0,2,0,0,1,2,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,1,2,0,N
0,0,10,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
1,0,12,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,N
0,0,13,0,0,0,3,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
27,9,10,14,39,2,35,6,0,8,26,13,25,34,14,0,0,0,1,5,19,9,1,5,10,45,N
7,0,3,11,15,1,21,2,0,13,45,11,12,100,8,0,0,1,2,4,53,1,1,8,35,2,N
13,0,0,13,18,2,32,0,3,13,42,8,12,94,10,0,0,3,2,1,53,4,0,11,35,2,N
14,2,15,10,11,1,20,3,2,13,53,8,11,64,7,0,0,9,6,3,45,7,0,8,31,3,N
27,7,10,55,79,0,17,4,13,90,78,16,79,16,16,1,16,32,41,46,66,35,10,5,13,203,N
28,4,12,46,86,1,28,4,15,112,64,20,79,20,22,1,25,47,45,35,71,45,9,4,19,199,N
22,5,10,59,92,1,21,3,15,94,78,13,69,16,22,0,16,42,41,48,67,37,10,8,20,211,N
3,0,2,14,28,0,17,5,1,24,62,10,17,66,11,0,0,12,3,4,55,4,1,7,47,11,N
11,2,2,13,20,2,25,6,1,10,47,9,11,94,5,0,0,7,1,2,47,6,5,14,36,7,N
5,1,0,23,14,0,12,2,5,17,68,17,15,70,7,0,2,8,2,4,50,5,1,9,47,8,N
10,0,1,14,20,1,16,9,1,19,53,12,11,76,10,0,1,6,4,7,49,8,2,8,48,5,N
6,1,1,19,19,0,20,5,0,15,45,12,14,79,7,0,2,8,5,3,49,3,1,6,40,6,N
8,0,14,20,15,0,23,7,1,21,50,9,16,76,9,0,0,5,6,5,40,6,1,5,44,6,N
13,2,1,27,25,1,25,3,1,12,46,9,7,84,8,0,0,9,1,5,47,7,0,16,53,10,N
6,1,1,13,21,3,21,1,2,12,37,12,9,90,9,0,1,7,1,2,37,5,1,10,36,11,N
9,3,10,11,15,1,21,4,2,12,35,9,11,72,7,0,0,6,3,4,41,7,2,12,41,14,N
12,3,8,12,19,1,25,4,2,11,50,10,11,92,6,0,0,1,0,3,22,6,1,9,32,16,N
10,2,0,11,9,3,18,3,3,16,37,13,10,89,6,0,1,6,2,4,35,3,2,9,34,17,N
4,1,1,17,11,1,8,2,1,28,60,11,12,59,10,0,3,18,8,6,66,9,5,11,47,8,N
13,1,18,29,41,4,46,12,7,33,97,20,19,152,14,0,3,9,6,5,82,10,5,22,73,16,N
6,3,10,20,22,1,19,3,1,17,60,8,11,82,11,0,1,5,1,6,38,8,4,8,44,5,N
8,2,9,15,12,3,24,1,3,16,41,16,11,84,6,0,1,4,1,3,35,5,3,10,31,14,N
5,1,10,31,17,3,28,3,0,18,57,10,5,73,9,0,1,6,4,2,43,6,4,8,47,5,N
8,4,9,13,15,4,23,4,2,12,38,16,7,81,6,0,1,2,0,3,46,5,1,10,32,11,N
13,3,11,17,14,3,25,4,2,11,36,13,8,82,7,0,1,7,0,3,47,5,3,10,33,12,N
7,2,8,20,23,3,31,6,2,14,52,7,6,82,10,0,1,2,4,3,49,2,1,6,36,3,N
8,2,10,9,8,4,26,8,6,23,43,11,10,76,7,0,3,10,1,6,50,4,2,7,32,13,N
12,2,11,14,23,3,33,3,3,19,41,19,10,73,9,0,1,9,1,3,43,5,2,5,40,11,N
6,1,9,21,20,0,16,6,3,19,72,11,10,77,10,0,2,8,3,3,45,1,1,12,50,4,N
11,4,1,15,17,0,18,2,2,15,39,15,6,87,9,0,1,7,0,5,44,5,2,8,32,17,N
7,3,1,17,27,4,29,3,4,8,41,11,8,85,8,0,1,3,0,3,41,6,2,8,36,12,N
14,4,11,14,15,1,21,3,5,18,45,17,9,86,8,0,1,3,1,2,39,3,2,9,30,15,N
7,0,8,18,20,2,22,5,0,16,51,7,18,83,17,0,2,13,7,3,56,3,1,9,44,2,N
9,3,11,12,16,2,21,1,2,14,33,11,8,85,8,0,1,5,1,2,38,5,2,10,30,15,N
11,3,7,10,18,3,25,2,1,10,42,11,9,74,5,0,0,2,1,2,29,5,2,8,25,13,N
16,4,10,13,17,2,22,2,2,11,32,13,9,77,8,0,1,5,0,4,42,5,1,8,34,11,N
9,4,9,14,16,2,19,2,2,14,37,14,9,85,7,0,1,8,1,3,48,6,3,9,34,14,N
12,5,12,19,16,3,22,5,3,18,41,15,11,91,7,0,1,3,1,1,34,5,2,7,32,7,N
7,3,9,22,20,3,24,1,3,14,35,13,7,79,8,0,1,6,2,4,40,5,1,8,31,12,N
4,2,13,25,19,0,22,2,0,19,52,9,7,74,11,0,1,5,4,4,49,6,3,9,45,6,N
4,1,9,7,7,0,14,3,1,5,21,7,4,43,6,0,1,5,0,0,18,2,2,3,16,5,N
10,4,0,15,16,2,29,4,3,12,37,15,8,87,7,0,1,5,3,3,40,2,2,11,37,15,N
10,3,0,11,16,2,20,4,3,13,37,15,8,82,10,0,1,5,1,3,36,5,2,9,39,9,N
9,4,2,11,20,2,24,3,3,16,47,17,9,85,10,0,0,0,0,4,37,4,1,11,36,12,N
10,1,7,18,18,2,20,2,2,16,63,12,9,84,10,0,2,8,6,5,47,5,3,12,49,6,N
4,2,7,16,18,2,18,4,1,16,62,11,11,79,11,0,2,8,8,6,56,9,4,9,44,4,N
8,4,9,13,14,1,29,5,3,11,41,9,9,71,10,0,2,11,4,3,29,5,0,8,36,13,N
13,5,9,8,17,2,30,3,2,10,33,12,6,85,7,0,1,7,0,3,33,6,1,7,30,13,N
10,3,6,11,13,3,26,1,3,18,38,19,13,80,10,0,1,6,0,3,45,6,2,9,34,13,N
11,1,0,25,21,0,26,2,7,32,44,12,10,40,11,1,10,23,8,7,75,4,1,6,49,6,N
10,2,2,24,19,0,21,7,5,29,48,7,7,33,8,0,3,30,10,6,91,1,1,8,49,3,N
9,1,7,15,31,5,40,5,1,9,49,10,12,83,11,0,0,6,0,2,21,4,2,6,30,3,N
13,1,10,22,20,1,25,5,0,18,47,4,10,81,9,0,1,8,1,5,44,3,2,12,39,7,N
