@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,5,0,1,0,1,3,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,44,N
0,0,7,0,3,0,3,4,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,34,N
0,0,8,0,3,0,6,2,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,32,N
0,0,5,0,2,0,2,5,0,1,5,3,1,1,4,0,0,0,0,0,0,0,0,0,0,31,N
0,0,9,0,4,0,2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,32,N
0,0,9,0,1,0,3,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,29,N
0,0,9,0,1,0,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,31,N
1,0,6,0,1,0,2,2,0,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,31,N
0,2,4,0,2,2,39,9,0,0,1,2,0,27,3,0,0,0,0,0,1,0,0,2,11,15,N
0,2,5,0,1,3,44,10,0,1,2,2,0,32,5,0,0,0,0,0,0,0,0,0,11,7,N
0,1,7,0,3,3,42,9,0,0,2,3,0,31,4,0,0,0,0,0,1,0,0,0,12,1,N
5,5,19,4,27,1,44,31,0,6,14,17,15,42,33,0,0,1,4,2,6,3,1,4,13,184,N
0,0,9,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,30,N
0,0,15,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,N
2,0,4,0,0,0,2,3,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,29,N
0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,N
18,8,17,3,23,1,46,7,0,0,12,16,6,36,11,0,0,1,0,1,2,2,0,5,19,123,N
9,7,11,3,25,4,39,5,0,0,14,11,8,38,17,0,0,1,0,1,1,3,0,8,19,126,N
10,6,19,2,23,2,45,8,0,0,8,11,10,41,18,0,0,0,0,2,2,3,0,7,18,119,N
7,4,15,3,31,3,44,10,0,0,10,7,5,36,13,0,0,0,0,2,3,0,0,3,20,117,N
5,0,2,2,17,3,20,8,0,4,9,12,11,14,2,0,0,0,1,4,5,0,1,11,8,12,N
3,4,12,0,4,3,15,5,0,4,12,14,7,16,9,0,0,0,0,1,3,1,0,10,12,3,N
1,1,11,0,5,1,22,9,0,0,2,6,3,22,3,0,0,0,0,0,2,2,0,4,13,12,N
0,1,5,0,4,4,23,8,0,1,5,10,2,21,3,0,0,1,0,0,2,0,0,2,9,20,N
0,0,20,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,19,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,N
0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,39,N
0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,35,N
0,0,0,0,2,1,2,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,28,N
16,4,49,0,24,12,194,18,0,4,17,24,2,143,35,0,0,0,0,0,2,0,2,2,43,17,N
14,12,31,0,14,2,190,38,0,0,10,18,10,152,22,0,0,0,0,2,2,2,0,9,52,19,N
10,6,11,2,6,3,100,15,0,0,6,11,5,88,13,0,0,0,0,0,2,0,0,4,27,7,N
10,6,15,1,5,4,94,15,0,0,5,9,3,83,13,0,0,0,0,0,4,0,0,4,29,9,N
11,8,12,1,4,3,97,13,0,0,4,9,2,79,16,0,0,0,0,0,3,0,0,4,27,15,N
10,7,14,1,5,3,95,14,0,0,5,9,2,79,13,0,0,0,0,0,3,0,0,6,27,13,N
9,8,14,2,8,4,102,15,0,0,7,9,5,80,11,0,0,0,0,0,2,1,0,4,27,10,N
7,4,15,1,7,4,108,12,0,1,8,8,5,82,12,0,0,0,0,0,0,0,0,6,29,9,N
10,7,13,1,5,3,98,13,0,0,4,9,3,83,13,0,0,0,0,0,4,1,0,4,28,10,N
10,7,13,1,5,3,98,14,0,0,4,9,2,78,13,0,0,0,0,0,4,0,0,4,29,8,N
9,7,13,1,5,3,96,14,0,0,4,9,2,80,12,0,0,0,0,0,4,0,0,4,28,14,N
9,6,14,2,5,4,102,12,0,0,9,8,6,76,18,0,0,0,0,0,2,0,0,4,27,8,N
11,7,13,2,5,4,106,12,0,0,7,9,6,79,11,0,0,0,0,0,1,1,0,3,28,11,N
7,7,13,2,5,4,98,14,0,0,8,8,5,87,13,0,0,0,0,0,1,2,1,6,27,9,N
5,3,16,2,6,3,109,13,0,1,6,6,5,79,11,0,0,0,0,1,0,0,0,4,27,18,N
8,5,18,1,6,4,109,14,0,0,5,6,5,86,18,0,0,0,0,1,1,1,1,2,27,5,N
7,6,16,2,2,5,101,15,0,0,4,9,6,76,15,0,0,0,0,0,1,0,0,5,27,13,N
7,5,12,1,6,3,105,9,0,0,5,9,3,77,15,0,0,0,0,0,1,0,0,5,27,13,N
8,7,14,2,7,3,99,16,0,0,8,9,5,79,10,0,0,0,0,0,1,1,0,4,28,9,N
10,6,12,2,7,4,99,16,0,0,10,11,3,82,13,0,0,0,0,0,1,0,0,5,27,8,N
9,8,12,1,6,3,102,16,0,0,5,10,5,79,11,0,0,0,0,0,2,0,0,4,26,15,N
0,0,8,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20,N
0,0,6,0,0,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,21,N
0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,31,N
0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,29,N
0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,30,N
0,0,8,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,24,N
0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,25,N
0,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,26,N
0,0,4,0,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,25,N
0,0,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,N
0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,N
4,0,14,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,N
0,2,4,0,0,0,2,4,0,0,1,1,1,2,8,0,0,0,0,0,0,0,0,0,1,43,N
0,0,4,1,5,2,2,0,0,0,4,2,3,0,5,0,0,0,4,0,5,0,2,1,0,11,N
4,0,8,2,5,1,1,1,0,2,6,0,7,2,3,0,0,0,0,0,2,0,0,0,0,61,N
1,2,3,0,1,0,6,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,1,60,N
2,1,6,3,11,0,6,2,0,3,3,1,7,1,3,0,0,0,0,0,0,0,0,0,1,63,N
2,0,5,0,2,0,4,0,0,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,62,N
0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,N
1,3,7,0,1,1,0,1,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,62,N
3,1,1,0,3,1,2,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,62,N
3,1,8,0,3,0,6,1,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,57,N
2,1,6,0,2,0,7,4,0,0,2,0,1,1,6,0,0,0,0,0,0,0,0,0,2,56,N
2,0,0,0,3,0,1,3,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,57,N
1,0,2,0,1,0,7,1,0,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,1,57,N
1,3,12,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,55,N
1,0,0,0,2,1,6,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,2,63,N
1,0,13,0,1,0,0,3,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,58,N
2,2,17,0,0,0,24,9,0,0,3,2,0,15,13,0,0,1,0,0,2,1,1,9,11,9,N
1,1,12,0,1,0,26,8,0,0,2,1,0,12,10,0,0,1,0,0,1,1,1,4,8,2,N
7,12,13,3,13,3,49,7,0,2,14,11,15,48,17,0,0,1,0,0,9,4,1,10,18,114,N
0,1,0,0,0,3,27,4,0,0,0,3,3,20,5,0,0,0,0,0,1,0,0,3,15,24,N
0,0,6,0,2,0,27,3,0,0,4,3,6,33,4,0,0,0,0,1,0,0,0,0,11,19,N
0,1,6,0,2,0,29,2,0,0,1,0,2,27,4,0,0,0,0,0,0,0,0,1,12,17,N
0,1,12,1,2,3,27,8,0,0,2,3,2,28,6,0,0,0,0,0,0,0,0,0,10,14,N
1,2,10,0,5,1,23,5,0,0,0,2,2,31,5,0,0,0,0,1,0,1,0,0,9,19,N
0,2,5,0,0,0,34,1,0,0,0,1,4,31,6,0,0,0,0,1,0,0,0,0,14,13,N
2,1,10,0,0,2,30,5,0,0,0,1,3,23,4,0,0,0,0,1,0,0,0,0,11,19,N
0,2,7,0,0,0,32,3,0,0,0,1,4,24,5,0,0,0,0,1,0,1,0,1,13,18,N
0,4,5,0,3,1,33,2,0,0,1,0,3,31,4,0,0,0,0,0,0,0,0,0,12,16,N
0,2,14,0,0,0,28,3,0,0,0,1,4,24,5,0,0,0,0,1,0,0,0,0,12,13,N
1,5,10,0,3,1,32,6,0,0,1,1,1,22,4,0,0,0,0,0,0,0,0,0,11,15,N
1,0,5,0,5,2,26,6,0,0,4,2,3,27,5,0,0,0,0,1,0,0,0,0,11,16,N
0,2,8,0,2,2,28,3,0,0,1,0,3,24,4,0,0,0,0,0,0,0,0,1,12,15,N
1,1,5,0,3,2,32,3,0,0,2,1,2,23,4,0,0,0,0,0,0,0,0,1,12,18,N
0,1,9,0,2,2,30,3,0,0,1,0,3,25,6,0,0,0,0,0,0,0,0,0,12,18,N
0,0,7,1,2,2,31,3,0,0,1,2,3,28,8,0,0,0,0,1,0,0,0,0,11,14,N
6,6,14,0,14,1,22,4,0,3,9,4,10,56,12,0,0,0,0,1,10,0,0,7,13,87,N
5,3,14,0,15,2,23,7,0,4,11,3,13,56,13,0,0,0,0,0,11,1,0,6,13,98,N
3,3,18,0,19,2,27,5,0,3,10,6,16,53,13,0,0,0,0,0,9,0,0,6,13,91,N
4,3,13,0,2,2,6,8,0,0,1,1,0,4,16,0,0,0,0,1,1,0,1,0,1,100,N
1,1,9,0,14,1,13,3,0,0,2,1,6,4,4,0,0,0,0,0,0,1,1,1,1,139,N
0,1,6,0,18,1,5,4,0,0,2,3,6,2,3,0,0,0,0,0,1,2,1,1,1,141,N
2,1,12,0,18,1,8,3,0,0,2,1,6,3,5,0,0,0,0,0,1,0,1,0,1,136,N
0,2,5,0,16,1,8,5,0,0,2,2,6,6,6,0,0,0,0,0,1,2,1,1,1,136,N
4,2,7,0,12,1,10,7,0,0,1,0,9,3,1,0,0,0,0,0,2,2,1,2,0,143,N
1,1,3,1,11,1,8,3,0,0,2,1,8,3,4,0,0,0,0,0,0,1,0,1,0,153,N
1,2,6,1,12,1,13,4,0,0,2,1,7,7,4,0,0,0,0,0,0,1,0,1,1,140,N
37,28,47,11,85,17,202,36,1,8,58,63,36,232,72,0,0,0,2,6,24,16,8,23,61,188,N
0,0,12,0,0,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,21,N
0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,N
6,4,20,0,6,4,48,20,0,1,10,5,4,39,25,0,0,0,0,0,3,1,2,5,22,37,N
8,4,26,0,10,4,42,17,0,0,7,4,4,40,18,0,0,0,0,0,6,2,1,4,22,42,N
5,3,23,0,9,2,45,17,0,0,7,6,2,40,20,0,0,0,0,0,5,3,2,3,22,49,N
2,1,5,0,3,1,25,3,0,0,0,5,0,37,5,0,0,0,0,0,3,0,1,6,18,23,N
1,0,16,1,3,0,8,2,0,0,2,1,2,4,5,0,0,0,0,0,0,0,0,2,0,61,N
2,0,10,1,4,0,8,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,69,N
1,0,12,0,2,0,6,4,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,70,N
2,0,9,0,2,0,4,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,66,N
2,0,9,0,2,0,4,3,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,66,N
3,2,7,0,2,0,20,5,0,0,1,0,0,13,6,0,0,0,0,0,0,0,0,1,5,15,N
0,0,14,0,1,0,17,3,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,6,17,N
0,0,25,0,0,0,7,8,0,0,0,3,0,4,13,0,0,0,0,0,0,0,0,0,3,15,N
0,0,21,0,0,0,6,7,0,0,0,2,0,6,14,0,0,0,0,0,0,0,0,0,3,12,N
1,0,19,0,0,0,14,4,0,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,3,16,N
0,0,17,0,0,0,8,11,0,0,0,3,0,9,10,0,0,0,0,0,0,0,0,0,3,15,N
0,0,19,0,0,0,11,12,0,0,0,1,0,9,13,0,0,0,0,0,0,0,0,0,3,13,N
0,0,12,0,0,0,11,8,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,4,14,N
0,0,27,0,0,1,10,5,0,0,2,0,4,8,3,0,0,0,0,0,0,0,0,1,0,26,N
0,0,25,0,0,1,9,5,0,0,2,1,4,8,3,0,0,0,0,0,0,0,0,1,0,27,N
0,0,22,0,0,0,9,4,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,3,8,N
6,6,11,0,8,1,35,7,0,0,7,3,2,18,8,0,0,0,0,0,2,1,1,0,8,49,N
3,7,16,0,6,0,35,9,0,0,7,5,4,19,7,0,0,0,0,0,1,0,1,2,9,40,N
4,5,8,0,11,2,39,7,0,0,7,4,6,22,7,0,0,0,0,0,0,0,0,0,9,41,N
4,6,8,1,8,0,38,6,0,1,5,4,8,21,7,0,0,0,0,0,2,1,0,0,7,48,N
2,4,9,1,11,1,33,4,0,0,8,7,5,21,8,0,0,0,0,0,2,0,0,0,6,40,N
4,6,4,0,9,2,37,5,0,0,6,4,4,17,8,0,0,0,0,0,2,2,1,1,7,48,N
5,7,12,0,6,0,32,5,0,0,5,8,7,20,10,0,0,0,0,0,1,2,1,0,8,42,N
6,7,16,0,6,0,32,5,0,0,6,5,6,25,7,0,0,0,0,0,2,0,1,0,7,45,N
2,4,15,1,7,0,28,2,0,1,7,8,9,24,8,0,0,0,0,0,1,3,1,1,7,42,N
2,6,16,2,6,2,32,5,0,0,6,6,9,16,5,0,0,0,0,0,3,1,1,0,7,40,N
4,7,12,1,5,0,36,5,0,1,5,4,8,20,5,0,0,0,0,0,0,2,1,2,9,41,N
3,5,14,0,11,1,35,6,0,0,3,5,5,27,8,0,0,0,0,0,2,0,1,0,6,44,N
5,8,15,0,10,1,31,6,0,0,6,3,4,23,10,0,0,0,0,0,1,1,1,0,7,39,N
4,6,6,0,6,1,34,3,0,0,2,3,4,17,10,0,0,0,0,0,2,1,1,0,8,39,N
3,6,21,1,11,0,28,10,0,0,4,7,5,19,7,0,0,0,0,0,0,2,1,0,8,40,N
3,4,6,0,8,1,34,3,0,0,7,6,5,24,9,0,0,0,0,0,3,2,1,1,9,43,N
7,3,11,1,8,1,32,4,0,0,6,5,9,24,7,0,0,0,0,0,1,2,1,1,6,54,N
1,2,2,6,10,0,7,5,0,7,7,2,7,2,0,0,0,5,6,8,7,3,1,4,2,1,N
3,3,20,0,7,1,30,6,0,0,8,6,7,20,8,0,0,0,0,0,2,2,1,2,7,40,N
4,4,12,0,5,2,28,8,0,0,10,4,6,25,9,0,0,0,0,0,1,1,1,0,7,48,N
3,6,9,1,6,0,29,6,0,1,9,7,6,25,6,0,0,0,0,0,2,3,1,1,7,48,N
6,4,9,0,6,1,31,5,0,0,8,3,6,18,10,0,0,0,0,0,1,1,1,1,7,46,N
1,3,14,0,8,1,28,5,0,0,8,6,4,21,11,0,0,0,0,0,1,1,1,0,6,45,N
2,6,11,1,8,0,39,2,0,1,5,5,7,22,9,0,0,0,0,0,2,2,1,0,9,42,N
1,3,24,1,8,1,33,5,0,1,9,3,6,15,7,0,0,0,0,0,3,1,1,1,6,43,N
0,0,12,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,N
0,0,2,0,1,0,2,1,0,0,2,1,1,0,6,0,0,0,0,0,0,1,0,3,0,64,N
0,0,9,0,1,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,62,N
4,1,13,0,4,3,32,9,0,0,1,1,2,23,19,0,0,0,0,0,0,2,0,1,14,50,N
2,3,10,0,2,3,37,6,0,0,1,2,2,17,20,0,0,0,0,0,0,3,1,1,16,50,N
0,1,7,0,2,2,40,10,0,0,1,2,0,32,4,0,0,0,0,0,1,0,0,0,11,9,N
0,1,7,0,2,3,43,9,0,0,0,2,0,29,4,0,0,0,0,0,1,0,0,0,12,8,N
0,0,10,0,1,3,40,9,0,0,0,2,0,30,5,0,0,0,0,0,1,0,0,0,11,0,N
0,0,12,0,1,3,40,8,0,0,0,2,0,32,4,0,0,0,0,0,1,0,0,0,11,0,N
0,1,11,0,1,3,41,8,0,0,0,2,0,32,5,0,0,0,0,0,1,0,0,0,11,0,N
0,2,7,0,2,2,43,9,0,0,1,2,0,27,5,0,0,0,0,0,1,0,0,0,12,5,N
0,1,14,0,1,3,44,9,0,0,0,3,0,31,5,0,0,0,0,0,1,0,0,0,10,0,N
0,1,7,0,1,3,42,10,0,0,0,4,0,30,4,0,0,0,0,0,3,0,0,0,11,2,N
0,1,10,0,3,3,48,10,0,0,1,2,0,29,4,0,0,0,0,0,0,0,0,0,10,3,N
0,0,14,0,0,0,1,2,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,28,N
0,0,9,0,1,0,4,2,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,32,N
0,0,5,0,1,0,3,2,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,23,N
1,0,9,0,3,0,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,28,N
0,0,7,0,1,0,1,2,0,0,1,1,3,1,10,0,0,0,0,0,0,0,0,0,0,29,N
0,0,7,0,4,0,3,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,30,N
0,0,14,0,3,0,0,3,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,22,N
0,0,7,0,0,0,1,1,0,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,21,N
0,0,7,0,1,0,3,3,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,38,N
0,0,8,0,3,0,2,3,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,32,N
0,0,8,0,3,0,4,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,33,N
1,0,14,0,0,0,7,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,1,25,N
0,0,7,0,1,0,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,30,N
0,0,7,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,39,N
0,0,14,0,0,0,4,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,28,N
0,0,6,0,1,0,3,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,33,N
0,0,9,0,0,0,4,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,32,N
0,0,8,0,0,0,4,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,37,N
0,0,10,0,0,0,2,1,0,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,33,N
0,0,10,0,1,0,4,2,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,32,N
0,0,15,0,0,0,2,1,0,0,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,31,N
0,0,7,0,0,1,3,5,0,0,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,30,N
0,0,6,0,3,0,3,1,0,0,0,0,0,3,6,0,0,0,0,0,1,0,0,1,0,36,N
0,0,11,0,1,0,2,1,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,32,N
0,0,8,0,0,0,5,0,0,0,0,2,1,6,9,0,0,0,0,0,0,0,0,0,0,23,N
0,0,12,0,1,0,2,5,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,27,N
1,0,16,0,1,0,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,25,N
5,0,13,0,7,1,26,4,0,0,2,7,1,27,11,0,0,0,0,0,1,0,0,2,5,42,N
11,12,20,0,19,4,69,26,0,1,14,14,9,54,34,0,0,0,2,1,5,1,4,7,15,100,N
8,7,25,1,18,3,60,17,0,0,11,11,10,58,29,0,0,1,2,1,7,4,2,8,15,105,N
9,6,49,1,17,2,57,15,0,0,5,9,4,41,30,0,0,0,0,1,5,2,0,7,17,102,N
4,5,48,1,6,6,59,17,0,0,9,17,8,40,24,0,0,0,1,2,4,0,1,6,15,107,N
4,5,28,0,3,1,12,5,0,0,2,5,1,12,8,0,0,0,0,0,1,0,0,2,5,12,N
1,1,29,0,3,1,8,13,0,0,0,0,0,10,8,0,0,0,0,0,0,1,0,0,1,5,N
1,1,26,0,3,0,17,6,0,0,0,3,2,7,6,0,0,0,0,0,0,0,0,1,4,12,N
0,1,10,0,1,3,46,9,0,0,0,2,0,27,3,0,0,0,0,0,1,0,0,0,12,4,N
0,1,14,0,1,2,44,5,0,0,0,2,0,27,5,0,0,0,0,0,1,0,0,0,7,1,N
0,0,5,0,1,3,43,9,0,0,0,2,0,32,4,0,0,0,0,0,1,0,0,0,14,0,N
0,0,10,0,0,1,3,6,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,4,1,N
0,2,6,0,2,3,46,8,0,0,1,2,0,32,4,0,0,0,0,0,0,0,0,0,14,0,N
0,1,14,0,1,3,42,10,0,0,1,2,0,35,4,0,0,0,0,0,1,0,0,0,10,0,N
2,1,20,0,0,2,41,9,0,0,1,1,0,33,5,0,0,0,0,0,0,0,0,0,10,0,N
0,0,12,0,1,3,47,10,0,0,0,2,0,32,3,0,0,0,0,0,1,0,0,0,12,0,N
0,0,11,0,1,3,40,10,0,0,0,2,0,25,4,0,0,0,0,0,1,0,0,2,12,0,N
0,1,12,0,2,3,42,12,0,0,1,2,0,23,3,0,0,0,0,0,0,0,0,2,12,0,N
0,2,15,0,2,2,40,12,0,0,0,1,0,28,3,0,0,0,0,0,1,0,0,3,11,0,N
0,0,13,0,1,3,40,10,0,0,0,2,0,29,4,0,0,0,0,0,1,0,0,0,11,0,N
0,2,11,0,3,5,46,8,0,0,2,2,1,23,5,0,0,0,0,0,0,0,0,2,12,0,N
0,2,19,0,3,4,46,10,0,0,1,2,0,23,3,0,0,0,0,0,0,0,0,2,11,0,N
0,1,6,0,1,3,44,11,0,0,0,2,0,32,3,0,0,0,0,0,1,0,0,2,13,0,N
0,0,15,0,2,3,46,10,0,0,0,2,0,27,4,0,0,0,0,0,1,0,0,2,11,0,N
0,0,7,0,2,3,45,10,0,0,0,2,0,32,5,0,0,0,0,0,1,0,0,2,12,0,N
0,0,21,0,2,3,45,11,0,0,0,2,0,30,3,0,0,0,0,0,1,0,0,0,11,0,N
1,2,20,0,1,2,42,9,0,0,0,2,0,29,3,0,0,0,0,0,1,0,0,0,11,2,N
0,1,5,0,0,2,45,9,0,0,2,1,0,37,3,0,0,0,0,0,0,0,0,1,12,0,N
0,1,18,0,2,4,41,7,0,0,0,2,0,26,4,0,0,0,0,0,1,0,0,2,11,0,N
1,1,16,0,1,3,43,8,0,0,1,3,0,33,3,0,0,0,0,0,1,0,0,1,9,0,N
0,3,8,0,2,3,46,9,0,0,0,2,0,29,3,0,0,0,0,0,1,0,0,2,12,0,N
1,2,7,0,2,1,40,10,0,0,1,2,0,36,4,0,0,0,0,0,1,0,0,0,13,0,N
0,2,7,0,2,2,48,6,0,0,1,2,0,34,4,0,0,0,0,0,2,0,0,3,11,0,N
0,1,13,0,1,3,45,10,0,0,2,2,1,28,3,0,0,0,0,0,0,0,0,2,10,1,N
0,1,7,0,2,3,44,8,0,0,1,2,0,29,3,0,0,0,0,0,1,0,0,0,11,4,N
0,1,13,0,1,2,43,9,0,0,1,2,0,30,3,0,0,0,0,0,1,0,0,0,11,4,N
15,14,15,1,22,7,41,12,0,2,13,9,15,37,23,0,0,0,0,0,0,0,0,5,22,124,N
6,11,32,0,4,3,24,25,0,0,4,4,1,19,15,0,0,0,0,0,0,0,0,0,2,25,N
2,2,8,1,6,1,2,6,0,0,0,4,4,5,13,0,0,0,0,0,1,0,0,0,0,62,N
2,2,12,1,2,8,71,9,0,0,2,8,2,35,19,0,0,0,0,0,0,0,0,3,16,29,N
0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,N
0,0,20,0,0,0,2,8,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,N
12,12,47,2,9,4,158,14,0,0,9,13,6,114,19,0,0,0,0,1,4,0,1,6,42,29,N
9,13,13,3,14,2,35,22,0,0,3,9,3,34,20,0,0,0,0,0,1,0,0,2,8,136,N
8,8,29,2,10,4,48,15,0,0,1,1,0,42,19,0,0,0,0,0,1,0,0,3,8,142,N
12,10,19,0,15,3,49,18,0,0,4,4,5,38,19,0,0,0,0,0,0,0,0,1,8,147,N
10,3,19,2,22,2,62,10,0,0,3,4,8,50,25,0,0,0,0,0,1,0,0,1,11,138,N
11,4,27,0,17,3,46,9,0,0,5,5,6,46,26,0,0,0,0,0,1,0,0,1,8,143,N
9,4,34,1,13,2,40,6,0,2,3,5,6,43,19,0,0,0,0,0,1,1,0,1,13,150,N
7,7,27,3,15,1,38,14,0,0,1,5,1,33,17,0,0,0,0,0,2,0,1,3,14,143,N
11,4,23,0,15,2,40,21,0,2,7,2,2,39,18,0,0,0,0,0,1,0,0,3,10,144,N
8,10,21,1,14,1,43,19,0,0,2,4,4,39,19,0,0,0,0,0,0,0,0,2,12,142,N
10,7,29,1,13,2,49,17,0,1,4,2,3,29,19,0,0,0,0,0,0,0,0,3,9,143,N
6,7,29,1,9,0,47,20,0,0,3,3,2,36,19,0,0,0,0,0,0,0,0,3,9,140,N
