@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,1,2,0,0,0,2,3,0,2,0,0,2,0,5,10,10,2,0,2,0,0,0,0,N
3,3,0,0,1,0,0,1,0,0,0,2,0,1,3,0,3,4,5,5,4,2,0,3,2,0,N
0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2,8,4,2,2,1,2,0,0,1,2,N
0,0,0,0,0,0,0,6,2,1,0,1,0,0,2,1,6,5,8,0,3,2,0,0,1,1,N
0,0,0,0,0,0,1,0,1,5,2,1,1,0,0,1,10,4,6,5,6,2,0,1,1,0,N
0,0,0,0,4,0,1,0,1,2,2,2,1,0,0,3,8,6,3,2,5,1,0,2,0,0,N
0,2,2,0,0,0,2,1,0,4,2,1,1,0,0,0,8,5,6,4,6,1,0,1,1,0,N
0,0,6,0,1,0,1,0,3,3,1,1,1,2,4,1,6,10,9,2,3,0,0,1,0,0,N
0,4,1,5,2,4,0,3,0,0,4,3,0,1,0,0,4,4,9,4,3,3,1,0,0,0,N
1,1,8,3,1,1,1,1,1,1,2,3,0,0,0,1,1,1,2,5,1,1,0,2,1,0,N
0,0,0,0,0,0,0,3,2,0,1,3,2,2,3,0,2,2,4,2,2,4,0,1,1,2,N
1,0,0,1,1,0,0,4,3,2,0,1,1,0,2,0,3,8,7,9,1,3,0,2,2,1,N
3,3,15,0,3,6,100,13,0,0,7,7,3,78,7,0,0,0,0,1,1,1,0,4,18,7,N
1,0,5,0,3,1,7,2,2,1,0,1,2,2,0,0,1,2,4,2,2,2,1,1,0,0,N
0,0,0,1,4,0,0,3,3,3,0,2,2,0,0,3,8,12,7,3,3,6,0,2,2,0,N
0,0,0,0,0,0,0,9,1,1,3,3,1,2,0,0,3,4,1,2,2,3,0,5,1,1,N
0,0,0,0,0,0,1,12,2,1,1,0,1,0,0,0,1,5,3,4,3,2,1,0,0,0,N
1,0,0,1,0,0,0,12,2,8,2,0,3,0,9,2,7,14,12,12,15,4,1,2,2,2,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,N
0,0,0,5,5,0,0,7,4,15,3,4,3,1,2,1,12,13,24,11,10,8,2,5,1,2,N
1,0,0,3,2,0,1,10,5,9,2,1,5,0,10,1,7,14,10,10,12,5,1,4,2,1,N
0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,N
0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,N
0,0,0,0,0,0,0,7,0,0,0,1,1,0,4,0,0,0,1,0,2,7,2,3,0,2,N
2,0,0,5,2,0,1,14,3,5,3,2,3,0,6,1,5,10,10,10,8,6,0,5,2,1,N
0,0,0,3,2,0,1,7,6,2,5,2,6,2,3,1,6,9,6,6,4,4,1,5,2,4,N
1,2,0,2,1,0,0,6,1,7,5,2,3,0,1,3,6,9,9,6,7,3,1,6,2,1,N
0,0,0,4,1,0,0,15,3,10,2,0,4,0,3,3,8,12,16,11,10,6,1,5,2,1,N
0,0,0,5,0,0,0,9,3,12,0,0,3,0,3,2,5,15,18,9,8,3,1,6,2,1,N
1,0,0,2,1,0,0,14,5,9,1,0,5,0,7,1,6,8,11,11,5,6,1,6,3,0,N
0,0,0,5,2,0,0,13,3,9,1,0,4,0,8,3,3,8,6,16,12,2,1,6,3,0,N
1,0,0,3,3,0,0,13,3,7,1,1,4,0,2,1,10,9,8,6,5,4,1,4,2,1,N
2,2,0,3,0,0,1,6,3,8,3,3,6,1,2,3,10,8,9,4,12,3,2,2,1,2,N
0,0,0,3,2,0,3,5,2,10,8,3,5,1,2,0,5,8,16,14,9,6,1,7,2,3,N
1,0,0,1,0,0,0,2,3,9,2,1,6,1,1,1,8,5,12,7,11,4,0,4,1,0,N
1,0,0,3,1,0,0,6,4,6,3,2,6,0,2,1,6,9,15,10,11,6,2,3,2,0,N
1,0,0,4,5,0,0,8,1,11,2,4,5,2,2,0,9,10,6,10,5,5,0,7,2,1,N
1,0,0,4,5,0,0,10,1,11,2,3,5,2,3,0,9,10,6,8,5,6,0,8,2,0,N
2,0,0,3,3,0,0,0,2,13,8,6,7,1,1,1,5,9,7,9,10,4,0,8,3,4,N
0,0,0,4,5,0,1,3,4,15,4,6,2,3,1,1,5,6,9,6,5,5,0,13,4,2,N
0,0,0,0,0,0,0,3,2,4,1,1,0,0,1,0,2,1,0,4,1,0,0,2,1,2,N
2,0,0,7,10,0,1,9,1,24,4,3,11,0,3,0,8,20,17,22,11,11,1,9,3,3,N
2,0,0,6,12,0,1,7,4,22,11,10,5,7,5,0,13,16,30,17,16,14,4,10,4,3,N
2,0,0,3,7,0,1,6,3,27,6,8,11,1,5,1,10,17,20,11,14,10,0,9,2,1,N
2,0,0,6,6,0,0,0,1,13,3,4,5,0,2,1,13,15,19,14,13,5,1,7,3,0,N
1,1,0,4,5,0,0,10,2,14,10,5,6,4,1,1,17,15,17,12,8,6,2,2,1,1,N
1,1,0,7,5,0,0,2,4,7,6,4,6,1,0,1,16,14,19,13,11,7,0,5,2,0,N
0,0,0,0,0,0,0,5,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,0,0,N
0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,N
1,0,0,0,0,0,1,9,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,4,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
0,0,0,0,0,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,N
0,0,0,2,2,0,1,3,2,2,1,1,1,0,0,0,1,4,4,2,0,0,0,1,0,2,N
0,0,0,2,2,0,1,0,1,3,1,1,2,0,2,0,1,3,5,2,1,1,0,1,0,0,N
0,0,0,3,0,0,0,4,0,2,1,0,0,0,0,0,1,5,6,2,6,0,2,3,0,0,N
0,0,0,0,2,1,1,0,1,2,2,2,0,0,0,0,2,3,3,2,3,0,0,0,0,0,N
0,0,0,1,1,0,1,1,3,2,1,2,2,0,1,0,1,2,5,1,1,0,0,2,0,3,N
0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,2,2,3,5,2,6,0,1,1,0,0,N
0,0,0,2,2,0,0,1,0,0,1,1,0,0,6,1,5,3,1,1,1,0,0,0,0,1,N
0,0,0,2,1,0,1,3,3,2,1,1,1,0,2,1,3,3,2,1,2,2,0,0,0,2,N
0,0,0,2,0,0,1,4,0,1,1,0,0,0,2,1,1,4,6,2,4,1,2,1,0,0,N
0,1,0,0,1,0,0,4,1,3,3,0,4,1,0,1,2,7,3,4,5,2,1,2,0,1,N
0,0,0,0,1,0,0,3,2,3,3,0,2,1,7,0,8,7,10,4,5,1,1,2,0,1,N
1,0,0,1,0,1,0,1,1,3,1,3,3,2,3,0,5,3,6,2,2,1,0,5,0,0,N
0,0,0,0,2,1,1,2,1,4,2,2,0,0,3,1,1,3,4,3,3,2,0,1,0,3,N
2,0,0,0,0,0,1,3,3,3,3,3,3,1,3,1,2,9,3,4,6,0,1,1,0,1,N
0,0,0,0,1,0,0,0,1,2,0,1,1,0,3,0,2,5,3,0,2,0,0,1,0,0,N
0,0,0,1,1,0,0,4,0,2,1,1,2,0,5,1,3,3,5,2,3,0,1,1,0,0,N
0,0,0,0,3,0,1,0,2,1,2,1,0,0,1,0,0,2,2,2,1,1,0,6,2,0,N
0,0,0,2,3,0,1,1,0,3,0,1,2,0,3,0,1,2,3,1,3,1,0,2,0,1,N
0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,5,6,2,5,0,0,1,0,0,N
0,0,0,1,1,0,0,0,3,0,1,0,1,0,4,0,0,2,2,2,3,0,1,0,0,3,N
0,0,0,0,2,0,1,0,2,2,1,0,1,0,0,0,3,5,5,3,4,0,0,1,0,0,N
0,0,0,1,1,0,0,6,0,3,2,1,2,0,2,1,0,3,4,1,2,2,1,1,0,4,N
0,3,15,1,0,0,1,2,2,4,2,1,2,1,0,0,0,5,4,2,4,0,0,0,0,0,N
0,0,0,0,2,0,0,5,0,0,0,0,1,0,5,0,2,4,1,1,1,0,0,0,0,0,N
0,0,5,0,2,0,1,5,0,2,2,0,1,0,0,0,2,4,2,1,2,0,0,0,0,0,N
0,0,7,0,0,0,2,1,3,2,1,0,2,0,0,1,1,3,4,1,4,0,0,1,0,1,N
0,0,13,1,1,0,0,0,3,1,2,0,2,0,1,0,1,2,5,0,0,0,1,1,0,0,N
0,0,13,0,1,0,0,2,0,1,1,0,2,0,0,1,3,5,4,2,0,1,0,0,0,0,N
0,0,14,2,1,0,3,1,2,4,1,2,1,0,0,0,0,2,2,0,1,0,1,0,0,0,N
0,0,17,0,0,0,1,1,1,3,4,0,1,1,0,1,0,4,4,2,3,1,2,1,0,0,N
0,0,16,0,1,0,2,1,1,1,1,0,0,0,0,0,0,4,5,2,0,0,0,1,0,0,N
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,6,3,2,1,0,0,0,0,N
0,0,0,0,0,0,2,10,0,2,0,1,0,1,1,0,1,8,4,2,2,3,1,1,0,2,N
0,5,2,0,0,4,4,1,1,1,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,N
0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,N
0,1,5,2,0,0,0,0,0,2,1,0,0,0,0,0,1,5,5,2,0,0,1,1,0,0,N
0,0,0,3,0,0,0,4,0,1,0,0,1,0,5,0,0,5,4,3,4,0,0,0,0,1,N
0,0,0,1,0,0,0,7,3,1,2,2,1,0,6,2,2,1,3,1,5,0,1,0,0,0,N
0,0,0,3,0,0,0,2,0,1,1,1,0,0,1,1,2,5,6,1,4,0,1,0,0,0,N
0,0,0,2,0,0,0,0,0,2,1,1,0,0,4,1,0,4,4,0,1,0,1,1,0,0,N
0,0,0,3,1,0,2,7,1,1,0,2,1,2,2,0,1,1,1,0,3,1,0,0,0,2,N
1,0,0,0,0,0,0,10,1,5,4,0,5,2,0,1,1,7,1,4,3,2,1,4,0,1,N
0,0,0,0,4,0,1,3,0,3,1,3,2,0,0,1,3,3,1,2,1,0,0,3,1,1,N
0,0,1,1,3,0,2,10,1,1,1,1,1,0,0,0,0,4,2,3,0,0,0,1,0,1,N
0,0,2,1,0,0,0,6,1,1,2,2,4,0,2,0,0,2,2,1,3,0,0,0,0,0,N
1,0,0,1,3,0,0,6,4,3,0,3,1,0,1,0,3,3,5,5,3,1,0,1,1,0,N
0,0,0,0,3,0,0,0,4,1,2,2,1,0,2,0,1,3,4,4,7,3,0,6,3,0,N
0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,4,2,3,1,0,1,1,0,0,N
1,0,0,4,4,0,0,6,2,5,0,1,1,0,1,0,2,0,4,2,3,1,0,1,1,0,N
1,0,0,4,1,0,0,6,5,5,1,1,2,0,0,2,6,5,11,3,8,1,1,2,1,0,N
1,0,0,3,4,0,0,6,2,1,0,4,1,0,2,1,7,2,8,1,5,0,1,0,1,1,N
1,0,0,4,5,0,0,4,3,3,0,2,3,0,1,0,4,3,11,5,6,2,1,1,1,2,N
0,0,0,2,2,0,0,8,0,1,0,0,0,0,4,1,1,3,2,2,1,0,1,0,0,2,N
0,0,5,1,2,1,1,5,1,2,1,1,1,0,0,0,3,4,3,2,2,1,0,1,0,0,N
0,0,4,2,1,0,0,4,1,6,1,1,1,1,3,0,1,4,4,5,2,0,0,1,1,0,N
1,2,6,1,2,1,3,3,0,2,1,1,0,0,0,0,4,4,3,3,2,0,1,1,1,0,N
0,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,5,8,3,1,1,1,0,1,2,N
0,0,0,0,4,0,0,6,0,1,0,1,0,0,2,0,1,5,9,2,2,0,0,0,1,3,N
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,N
1,2,5,1,1,1,1,0,2,0,1,1,1,2,0,0,0,2,1,1,2,0,1,1,1,0,N
0,4,5,0,0,4,3,1,5,1,2,1,0,0,0,1,1,5,3,1,2,0,0,0,1,0,N
0,6,5,0,1,1,1,2,3,5,0,1,2,2,0,0,1,3,6,4,2,0,0,1,0,0,N
2,2,3,0,2,0,0,2,0,1,1,0,1,0,0,0,4,3,3,1,0,0,1,0,0,0,N
0,0,0,0,2,0,0,9,2,5,2,0,0,1,1,0,0,2,3,3,3,0,1,0,0,3,N
0,0,0,0,0,0,1,2,2,3,1,0,1,0,2,0,1,3,1,2,3,0,0,0,0,1,N
3,0,0,1,3,0,0,2,0,7,2,1,1,1,0,2,9,2,8,4,7,4,2,4,1,2,N
5,1,0,2,1,1,0,3,3,8,1,6,0,1,4,0,6,10,14,8,9,4,1,1,0,1,N
0,1,0,3,2,1,3,3,5,8,5,3,1,1,3,1,8,3,12,6,6,2,2,4,1,3,N
3,0,0,1,2,0,1,5,2,8,2,2,2,0,0,0,5,9,10,8,7,3,3,2,1,2,N
4,0,6,2,2,0,0,2,2,5,2,4,1,1,1,0,7,7,10,11,8,4,3,4,0,4,N
1,0,5,1,7,0,0,6,2,4,4,3,1,2,0,0,9,8,12,7,9,1,0,3,0,1,N
3,0,11,4,2,0,0,0,0,4,2,3,0,0,3,0,6,4,11,7,7,0,2,2,0,1,N
4,0,0,0,1,0,0,6,0,6,2,2,1,1,1,1,9,4,7,6,2,4,1,4,0,1,N
2,0,0,4,3,0,0,6,1,7,3,2,0,1,4,0,8,5,14,8,9,4,2,3,0,2,N
4,0,0,2,5,0,0,6,2,7,2,4,0,1,2,1,8,4,10,8,7,3,2,4,1,1,N
3,0,0,0,1,0,0,4,2,16,4,2,0,1,3,0,10,5,11,10,2,4,0,3,0,2,N
3,5,4,2,0,1,0,1,2,6,3,4,1,2,3,0,1,6,10,14,10,4,1,4,0,0,N
4,5,3,4,1,1,1,2,2,11,2,3,2,0,3,1,9,5,13,6,8,3,1,2,1,1,N
2,4,3,3,3,4,1,1,2,13,5,1,1,1,3,0,7,7,7,14,3,3,2,3,0,2,N
0,0,0,0,0,0,0,4,1,5,1,1,0,0,4,0,3,0,2,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,2,6,0,4,1,2,0,0,0,0,0,N
0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,3,1,1,0,0,1,0,0,0,1,N
0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,3,0,1,0,0,0,0,1,0,0,N
0,0,0,1,0,0,0,4,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,0,0,2,N
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,N
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,N
0,0,0,1,0,0,0,1,0,1,0,4,0,1,2,0,1,0,0,0,0,0,0,1,0,2,N
0,0,0,0,1,0,0,3,1,6,1,3,0,3,3,0,5,5,5,6,7,3,1,0,0,6,N
0,0,0,0,0,0,0,5,0,2,2,1,1,0,7,0,1,2,4,2,0,0,0,0,0,1,N
0,0,6,2,1,0,0,2,1,8,0,0,0,1,2,0,1,2,7,6,5,1,2,2,0,0,N
1,0,7,2,6,0,0,2,4,19,2,10,3,1,7,0,22,11,17,13,16,6,4,6,3,3,N
4,1,8,3,1,0,4,4,6,22,3,10,1,3,10,0,21,9,8,9,16,3,4,5,3,0,N
2,0,16,6,2,0,0,2,3,14,5,3,8,0,12,2,23,11,15,9,10,4,2,5,1,6,N
2,0,0,4,3,0,0,5,7,15,6,6,5,1,17,0,21,9,18,4,15,9,2,5,3,2,N
5,0,0,4,6,0,1,9,1,14,4,9,2,0,14,0,18,6,12,11,13,1,2,4,4,5,N
0,0,0,0,3,0,0,1,4,20,5,4,6,2,11,0,17,7,9,6,2,4,2,4,0,1,N
2,0,0,5,4,0,1,2,13,16,10,7,0,0,17,0,20,5,16,9,13,8,2,7,4,3,N
0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,N
0,1,7,0,0,0,4,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
2,1,11,12,7,0,0,3,6,19,6,4,11,3,13,0,20,8,19,21,15,9,4,7,1,3,N
4,2,13,6,5,1,0,2,8,13,3,3,3,1,4,0,28,9,19,14,22,6,4,5,1,2,N
0,0,11,3,2,0,4,1,6,18,6,0,3,2,2,2,21,10,15,12,4,7,1,1,0,1,N
1,0,11,3,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,1,3,2,0,1,0,1,N
0,0,13,0,0,1,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
1,0,12,3,2,2,6,1,1,12,3,1,4,4,0,0,19,9,19,4,8,4,1,1,1,1,N
3,0,0,2,8,1,1,1,4,11,8,9,6,2,3,0,5,6,15,9,12,9,2,6,0,2,N
0,0,0,1,2,0,1,3,4,9,4,2,3,0,2,0,4,3,11,2,6,9,0,3,0,2,N
0,0,0,0,0,1,0,5,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,N
0,1,5,0,0,0,1,2,0,2,1,4,1,0,0,0,0,0,1,0,0,2,0,7,1,3,N
0,0,2,0,1,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,1,1,9,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,N
0,0,15,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
0,0,4,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,1,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,1,3,0,0,1,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
0,0,5,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,N
0,0,4,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,1,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,N
0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,0,1,0,0,2,4,1,4,8,0,0,0,0,1,0,0,0,1,0,1,N
0,0,0,0,2,0,0,0,0,0,1,4,2,0,1,0,0,1,1,0,1,0,0,1,1,0,N
0,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,3,2,0,1,0,0,0,0,N
0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,2,1,0,1,0,0,N
0,0,0,0,2,0,0,7,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,1,1,1,N
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,1,0,0,N
0,2,0,2,2,0,0,0,2,0,4,2,2,1,1,1,2,1,5,2,1,1,0,1,2,0,N
0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,1,N
0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,N
0,0,0,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,1,0,1,0,1,0,0,0,N
0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,1,0,0,2,0,1,0,4,N
0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,1,0,0,4,N
0,0,1,0,0,0,1,0,0,0,0,0,1,1,10,0,0,0,2,0,0,0,1,1,0,0,N
0,0,4,0,0,1,2,1,0,0,0,1,0,0,7,0,0,0,2,0,1,0,1,0,0,1,N
0,0,4,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,1,0,1,0,1,0,0,0,N
0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,1,0,0,3,N
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,1,0,0,2,N
0,0,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,N
6,1,14,1,8,0,1,0,15,32,4,1,7,0,0,0,17,12,35,8,16,4,2,0,0,0,N
0,0,0,10,13,0,0,0,16,24,5,2,6,1,0,2,25,20,35,13,12,1,2,1,0,0,N
1,0,0,11,4,0,1,4,12,28,5,0,6,0,1,2,25,12,30,11,7,5,4,0,0,0,N
1,0,0,18,6,0,1,1,10,33,6,0,9,0,0,3,31,15,34,14,9,6,3,0,0,0,N
1,0,0,18,6,0,1,2,10,33,6,1,9,0,0,3,31,15,34,14,9,6,3,0,0,0,N
0,0,0,7,4,0,0,2,6,26,7,1,3,0,2,1,23,19,35,6,10,6,1,3,0,2,N
1,0,0,6,2,0,0,0,7,26,5,0,4,0,0,2,24,19,20,4,6,3,3,1,1,0,N
3,1,0,10,8,0,1,1,4,20,5,5,10,0,5,0,8,12,21,13,17,4,8,3,0,1,N
1,0,0,6,2,0,0,0,7,26,5,0,4,0,0,2,24,19,20,3,6,2,3,0,0,1,N
1,0,0,9,3,0,1,2,8,20,5,0,4,0,1,4,17,6,24,3,5,1,1,1,0,0,N
0,0,0,11,4,0,0,0,7,30,3,1,2,0,0,3,19,7,23,6,8,4,2,2,0,0,N
0,0,0,11,7,0,0,3,5,24,4,1,3,0,2,3,25,10,16,4,6,3,2,2,0,0,N
0,0,0,9,3,0,0,1,4,26,4,2,6,0,2,3,21,10,24,7,8,2,1,2,0,0,N
0,0,0,11,2,0,0,1,9,21,5,1,6,0,0,6,23,15,29,4,9,3,1,3,0,0,N
0,0,0,11,3,0,0,2,5,22,2,1,5,0,0,7,19,13,24,6,7,4,1,4,0,1,N
1,0,0,12,4,0,0,0,8,29,8,0,4,0,0,3,24,10,29,6,5,3,1,4,0,0,N
0,0,0,10,3,0,0,0,6,28,7,0,7,0,4,1,19,10,32,6,7,2,2,5,0,6,N
0,0,0,8,1,0,0,0,10,26,6,2,5,0,1,4,22,14,20,5,8,1,1,4,0,0,N
0,0,0,6,3,1,1,3,12,30,5,2,5,0,6,2,16,11,27,5,5,3,1,1,0,0,N
1,0,0,9,4,0,0,0,4,23,3,1,7,0,0,4,30,11,20,6,13,2,2,2,0,0,N
0,0,0,12,4,0,0,3,4,27,6,0,2,0,3,2,17,10,19,6,10,3,1,2,0,0,N
2,0,0,12,2,0,0,4,6,19,7,2,3,0,2,5,18,6,27,4,8,5,1,3,1,2,N
0,0,0,8,2,0,0,0,6,31,3,0,5,0,1,2,17,11,23,8,7,2,1,3,0,1,N
1,1,1,9,5,1,1,1,9,19,3,1,3,0,7,1,24,11,26,8,11,4,1,2,0,1,N
1,0,0,9,5,0,0,3,7,27,4,1,5,0,1,2,18,12,33,9,9,3,2,2,0,0,N
0,0,0,11,4,0,0,0,8,22,2,2,7,0,0,3,19,9,17,5,6,2,1,1,0,1,N
0,0,0,9,4,0,0,4,5,23,5,1,6,0,0,2,18,8,25,13,6,2,1,4,0,1,N
0,0,0,8,2,0,0,0,5,25,7,1,7,0,0,5,18,8,19,4,6,3,1,2,0,2,N
0,0,0,8,5,0,0,0,6,21,4,1,3,0,1,2,26,8,28,7,9,4,1,2,0,0,N
1,0,0,10,3,0,0,0,5,23,4,2,3,3,2,2,23,10,25,5,6,2,1,1,0,1,N
1,0,0,13,8,0,0,0,4,28,4,3,7,2,0,1,20,16,33,9,10,4,3,1,0,1,N
0,0,0,11,3,0,0,0,7,19,4,0,5,0,2,3,18,10,30,5,9,5,1,3,0,0,N
0,0,0,11,6,0,1,0,6,17,2,0,3,0,2,3,19,13,33,4,12,1,2,3,0,0,N
0,0,5,10,6,0,3,1,8,21,7,0,5,1,9,4,23,10,32,4,9,3,2,4,0,0,N
0,0,6,10,5,0,0,2,7,25,6,0,6,0,1,5,20,12,25,8,10,4,1,2,0,1,N
2,0,8,13,5,0,2,1,6,27,2,1,4,1,0,1,24,13,27,4,9,4,2,0,0,0,N
0,0,8,8,11,0,0,2,13,22,5,1,4,0,2,2,14,18,27,4,10,4,1,4,2,1,N
1,2,4,10,5,0,1,2,6,23,4,1,4,0,6,5,21,10,23,10,10,4,1,3,0,0,N
0,0,1,8,5,0,2,0,6,22,4,2,8,1,5,4,20,4,29,4,3,1,1,1,0,4,N
0,0,6,8,3,0,0,2,9,24,3,1,3,0,10,6,14,15,19,6,5,2,1,2,0,0,N
2,0,1,12,4,0,4,0,6,26,1,1,5,0,6,4,22,16,22,7,11,3,0,2,0,1,N
1,0,0,11,8,0,0,1,9,26,5,1,3,1,11,4,18,18,25,10,10,1,2,1,0,0,N
0,0,9,10,5,0,0,2,6,25,4,0,3,0,1,3,20,10,20,8,2,1,1,2,0,0,N
0,0,1,10,6,0,2,0,6,20,6,3,7,0,2,5,20,9,26,5,5,3,3,0,1,4,N
0,4,3,8,3,0,1,2,6,25,5,2,6,0,5,4,21,11,23,6,9,4,2,2,0,2,N
0,0,5,10,5,0,1,1,3,16,3,2,4,0,1,2,25,15,22,7,9,7,2,1,0,1,N
0,0,9,11,3,0,2,2,5,24,5,2,5,1,0,6,23,15,23,5,8,3,2,2,0,2,N
0,0,0,8,4,1,3,2,4,22,4,2,8,0,6,5,30,9,17,7,11,1,2,2,0,4,N
0,0,0,8,4,0,1,1,5,22,2,0,4,0,12,6,29,11,27,5,9,3,1,2,0,2,N
0,0,9,9,2,0,1,3,6,20,5,2,2,0,3,5,26,11,21,8,13,4,2,1,0,2,N
1,0,0,8,2,0,0,0,5,21,3,3,3,0,0,4,23,12,22,10,11,5,3,1,0,1,N
