@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,1,8,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,N
1,0,15,0,0,0,7,5,0,0,3,2,0,1,0,0,4,3,1,1,11,1,0,0,7,1,N
0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,N
0,0,6,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,N
0,0,16,0,0,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,14,0,0,0,4,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N
12,2,5,35,30,1,14,7,4,44,32,17,24,10,7,0,6,26,17,12,32,9,4,8,17,23,N
3,0,0,21,4,0,3,1,10,21,26,9,2,7,3,0,8,22,9,7,41,8,0,14,34,4,N
1,0,0,11,4,0,5,0,7,23,20,3,5,10,1,3,8,25,15,8,51,2,0,11,40,7,N
3,0,9,11,6,1,7,1,6,15,14,4,2,7,4,1,11,27,9,8,29,3,1,6,19,3,N
4,1,0,22,23,0,0,5,31,124,28,15,39,3,5,7,64,69,114,52,65,26,15,8,1,20,N
5,1,5,35,32,0,3,4,27,135,32,19,46,6,4,9,51,54,128,48,78,18,18,12,1,40,N
4,1,5,35,31,0,0,2,28,126,31,10,40,2,2,5,65,64,121,56,88,29,14,6,3,25,N
3,0,6,12,6,0,7,1,11,23,13,2,7,6,5,2,5,35,12,17,63,6,2,9,23,9,N
3,0,11,9,3,0,6,3,11,23,13,6,3,5,1,1,11,46,25,13,92,9,5,11,31,7,N
1,1,2,14,5,1,3,1,9,22,19,9,5,11,4,0,11,36,14,14,66,3,0,12,25,7,N
0,1,14,6,7,0,0,2,12,31,24,5,7,7,2,1,11,41,14,15,59,6,1,12,25,7,N
0,2,4,19,9,2,11,2,5,18,21,7,8,14,2,3,9,42,14,5,57,6,2,9,34,9,N
2,0,8,21,9,0,6,1,3,18,20,7,6,7,3,2,7,36,14,9,73,8,2,9,33,8,N
7,0,0,13,8,2,3,0,10,26,23,5,7,5,1,3,11,44,15,8,67,9,2,14,41,9,N
0,1,0,14,4,0,3,1,19,26,28,9,9,6,2,0,11,42,5,10,56,3,2,12,45,7,N
4,1,6,12,5,0,6,2,7,22,25,7,7,12,2,2,14,50,13,16,47,5,2,10,30,7,N
1,0,5,8,4,0,1,2,17,27,31,8,11,8,6,1,15,52,10,5,43,3,1,12,42,7,N
2,0,0,11,7,0,3,1,11,18,28,7,6,3,2,6,11,37,10,6,54,4,1,7,45,6,N
1,1,0,10,3,1,5,2,16,16,19,5,6,6,1,2,12,48,20,9,70,7,4,7,23,8,N
0,1,5,38,15,0,11,18,30,43,54,13,10,20,1,3,25,94,25,18,102,11,4,20,78,17,N
0,0,7,10,4,0,6,0,18,30,25,3,4,7,0,0,12,41,8,9,51,6,0,8,34,6,N
1,0,5,14,7,0,8,4,8,15,13,7,5,10,3,1,10,40,18,11,64,5,1,16,32,8,N
1,1,5,17,6,1,5,2,15,26,31,8,6,8,3,1,10,36,14,9,52,2,1,9,47,5,N
1,1,18,17,6,1,5,3,13,20,19,7,5,4,2,4,14,49,10,5,58,3,2,11,38,4,N
0,0,6,18,4,0,3,2,7,30,26,7,11,5,4,0,10,48,12,18,63,10,2,9,34,9,N
1,1,0,11,6,2,4,1,15,26,25,8,4,4,0,2,10,44,8,9,61,4,2,8,40,12,N
1,1,0,14,1,0,2,1,10,17,29,3,6,8,2,1,9,37,15,13,55,3,3,10,50,7,N
1,1,8,11,4,1,5,1,14,22,27,8,11,7,3,3,13,40,8,12,53,4,2,9,41,11,N
0,1,4,10,7,1,9,2,17,20,18,5,2,7,1,1,6,44,12,8,62,8,2,6,20,11,N
1,1,5,10,3,1,5,3,16,25,27,9,5,5,3,0,11,39,15,8,61,2,1,9,46,8,N
3,1,3,12,6,2,5,3,15,24,18,6,5,8,1,1,4,30,5,6,39,3,1,5,29,6,N
0,1,10,14,5,0,3,2,16,26,23,8,6,4,1,3,10,38,9,10,51,6,2,6,37,8,N
1,1,2,8,2,0,5,7,15,23,28,11,5,6,1,1,13,43,9,7,45,5,1,7,39,5,N
0,1,9,12,4,0,3,5,14,22,28,7,11,8,1,1,14,44,11,7,59,2,3,6,37,7,N
0,0,10,3,2,0,5,3,5,9,14,4,3,4,1,0,10,30,7,5,28,1,1,6,16,2,N
3,1,2,18,4,1,3,2,10,20,28,5,5,20,1,1,11,55,9,11,53,4,1,8,40,8,N
2,1,4,13,5,1,4,1,13,23,29,11,9,16,4,2,11,40,9,8,55,3,1,6,38,6,N
1,1,0,16,8,1,7,4,17,25,26,6,6,5,2,3,11,44,8,15,49,3,2,9,42,6,N
0,1,0,17,1,0,6,5,5,21,15,5,4,9,1,0,14,44,15,12,57,7,3,14,29,9,N
0,1,1,9,6,1,7,3,19,24,17,8,3,4,2,0,4,48,16,8,57,12,1,10,26,9,N
6,0,3,17,16,2,8,4,9,22,39,7,10,14,5,2,4,31,5,10,46,2,0,13,39,7,N
1,2,5,10,0,1,5,1,14,25,25,4,5,10,0,3,10,37,7,14,49,6,2,13,39,7,N
1,0,4,12,3,0,5,2,15,30,29,9,9,6,5,0,10,46,9,5,49,5,1,11,42,9,N
1,0,0,7,9,0,5,0,12,13,19,9,7,11,4,3,17,40,18,12,51,6,2,8,12,5,N
0,1,0,15,8,1,3,2,12,11,17,7,5,8,3,5,15,37,12,8,29,8,2,7,17,4,N
6,2,6,13,10,0,9,1,5,24,51,11,11,20,7,0,7,39,11,5,52,10,4,9,39,5,N
0,1,7,15,8,1,6,4,9,23,15,5,6,3,2,0,11,43,12,8,61,7,1,7,19,6,N
0,1,3,15,5,0,8,3,12,17,20,6,11,6,0,0,8,43,16,9,79,7,0,10,21,15,N
0,1,0,14,4,0,6,0,10,16,18,3,14,5,1,1,6,47,17,9,72,6,1,10,32,7,N
0,1,1,15,2,1,3,1,13,30,24,11,11,5,0,2,12,39,9,6,64,3,1,10,40,8,N
3,2,7,14,4,1,7,6,13,18,33,9,7,8,3,1,11,42,8,9,49,6,0,9,38,9,N
2,1,0,16,9,2,8,3,16,27,29,6,8,6,3,2,5,46,4,12,56,7,1,8,45,15,N
0,1,2,14,3,1,6,1,11,21,29,8,8,8,3,8,12,48,13,6,55,6,1,14,42,4,N
2,0,0,14,9,2,8,1,15,23,30,8,10,8,3,3,12,44,10,6,47,4,1,7,39,6,N
1,1,3,21,8,0,5,1,10,23,24,12,4,11,0,0,9,39,8,6,46,4,2,6,36,8,N
1,0,11,15,5,3,7,1,12,23,29,10,8,3,1,1,17,43,7,8,55,4,1,14,41,7,N
1,0,3,12,7,2,6,1,19,19,23,9,7,3,1,2,13,39,17,11,53,3,1,13,51,7,N
1,0,1,12,7,0,5,2,12,25,34,7,10,8,2,1,11,39,11,9,58,4,1,13,45,6,N
1,1,8,11,3,0,8,4,18,28,30,11,8,8,2,0,11,38,11,9,57,2,0,8,46,9,N
0,0,2,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,2,3,1,N
0,0,3,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,N
1,0,0,3,5,0,3,5,4,11,11,8,1,1,5,0,2,11,7,4,24,6,0,9,24,1,N
2,1,8,3,4,0,4,1,5,9,9,7,1,5,3,0,5,22,3,4,31,4,0,9,16,4,N
0,0,8,7,3,0,4,0,7,8,6,5,3,1,0,3,8,17,5,6,29,3,0,10,16,3,N
1,1,7,14,4,0,4,1,18,23,11,3,2,6,2,5,10,44,11,8,60,9,2,8,23,5,N
2,1,2,12,8,0,9,4,12,25,24,7,6,21,3,0,13,37,11,13,58,8,1,15,40,5,N
4,2,5,8,7,0,6,3,25,23,14,10,2,7,2,3,16,34,6,10,58,8,3,13,29,7,N
2,3,5,8,4,0,7,2,19,21,12,3,5,8,1,2,14,31,9,4,48,2,2,8,30,6,N
3,3,8,9,3,0,6,2,29,25,18,7,8,6,0,2,11,39,7,9,54,8,2,19,29,3,N
1,1,6,12,4,0,3,2,21,16,21,7,5,8,3,2,13,34,9,11,56,9,1,14,31,1,N
2,0,2,9,3,0,6,2,13,15,16,6,5,6,2,5,17,35,10,9,55,6,2,12,44,5,N
2,2,6,14,6,0,7,1,20,26,17,5,5,9,2,2,15,29,7,8,43,8,1,12,25,1,N
1,1,1,5,6,0,5,1,20,26,15,6,2,7,3,6,19,31,8,17,50,6,1,10,20,5,N
1,0,0,13,1,0,2,1,19,26,17,4,3,5,1,3,7,35,10,5,63,4,2,9,32,7,N
3,2,5,12,4,0,5,4,22,21,12,6,5,5,2,5,13,34,13,6,58,7,2,8,33,6,N
3,3,0,7,5,0,3,6,26,15,21,7,6,10,5,2,13,23,6,5,52,5,1,11,30,4,N
3,2,1,6,4,0,2,0,29,13,19,7,4,7,1,3,10,31,6,4,49,6,1,12,33,2,N
1,1,7,11,4,0,5,1,24,19,15,5,4,12,4,3,20,53,12,9,44,4,3,11,34,2,N
1,0,4,5,5,0,3,2,17,18,21,8,3,10,2,4,12,19,7,9,47,5,1,10,24,4,N
2,1,2,13,6,0,7,2,14,19,21,6,4,11,3,2,12,32,8,6,52,3,1,7,31,2,N
1,1,0,9,3,0,5,0,17,21,17,8,5,9,1,3,23,34,5,15,47,6,2,14,32,3,N
1,1,7,13,3,0,7,4,11,24,24,8,4,9,3,0,15,32,11,8,53,8,1,13,41,5,N
2,1,7,7,6,0,5,4,24,23,13,9,1,5,2,4,12,28,12,6,45,8,2,14,32,2,N
0,0,1,1,2,0,1,2,4,1,1,4,2,0,0,9,29,9,4,9,15,0,0,2,1,0,N
4,0,4,11,4,0,4,2,15,17,21,3,4,8,1,6,22,32,11,10,54,4,2,13,28,3,N
4,2,0,13,2,0,4,4,12,19,15,10,5,5,2,0,9,29,10,10,65,12,2,10,29,4,N
0,1,6,5,8,0,8,3,15,26,20,3,6,10,2,4,13,42,11,10,49,2,2,6,30,6,N
2,0,1,17,5,0,1,2,8,16,18,6,6,5,0,1,13,28,12,12,51,7,4,13,30,1,N
3,0,0,11,4,0,4,1,16,15,18,6,3,7,0,3,13,43,13,16,64,10,4,9,43,4,N
1,0,4,13,5,0,3,3,15,15,16,6,4,9,0,3,13,31,7,10,47,5,3,5,25,1,N
1,0,7,6,10,2,5,3,15,21,11,10,6,12,2,2,24,45,15,12,76,3,4,14,42,11,N
2,0,0,11,10,0,8,1,5,18,12,5,4,3,2,4,15,31,9,11,60,7,0,8,41,1,N
2,0,5,7,3,0,3,5,8,15,14,7,6,9,3,2,19,30,8,5,30,5,0,6,20,4,N
1,2,8,8,4,0,2,4,14,26,24,8,3,4,5,4,20,30,12,6,52,3,3,7,32,4,N
1,1,0,12,5,0,5,1,15,18,14,9,6,5,0,2,13,22,13,14,47,5,2,12,28,6,N
3,1,1,10,5,0,3,3,18,23,15,6,5,5,1,0,10,38,3,6,52,7,2,13,40,5,N
1,1,7,9,3,0,2,0,19,16,22,7,6,6,3,2,10,43,11,9,55,8,2,12,47,4,N
1,1,3,16,7,0,8,3,11,19,15,6,5,5,1,1,12,43,4,7,52,8,2,9,40,2,N
2,1,4,12,3,0,6,4,15,24,13,2,7,7,1,1,9,42,5,9,48,7,2,14,27,6,N
0,0,2,8,7,0,5,1,8,22,24,9,6,10,2,3,16,32,14,10,64,3,0,10,43,5,N
2,0,4,7,3,0,3,4,20,25,24,7,5,5,1,4,15,49,4,7,60,7,0,10,30,3,N
3,2,0,12,3,1,3,1,13,25,21,7,6,14,4,1,7,44,10,11,59,6,3,8,29,3,N
2,1,5,11,5,0,7,1,10,22,21,8,4,15,1,2,19,34,7,10,38,5,3,12,31,5,N
0,1,5,9,4,0,2,6,13,20,11,3,3,7,1,6,17,41,9,13,55,8,3,11,33,6,N
1,0,16,12,9,0,6,7,20,32,32,7,7,7,4,6,30,47,34,37,73,6,2,12,36,4,N
4,3,6,12,11,0,12,6,28,84,49,15,21,11,2,4,57,86,55,46,102,18,8,7,37,15,N
2,0,10,8,5,0,6,6,24,45,29,7,10,5,6,6,25,61,29,33,58,6,1,9,37,6,N
0,0,5,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,N
0,0,8,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,1,N
0,0,13,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,N
0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,N
0,0,5,0,3,0,3,4,0,11,10,8,13,2,1,0,2,6,4,7,16,2,5,4,1,11,N
1,0,16,9,9,0,5,7,22,37,34,6,14,13,5,3,23,48,26,45,68,4,4,7,33,5,N
5,0,7,13,8,1,7,4,14,40,33,12,11,11,3,5,24,42,22,38,70,6,2,11,38,4,N
1,0,17,9,6,0,8,2,21,47,32,8,13,10,3,6,29,62,34,36,73,7,2,8,42,4,N
1,0,10,11,8,0,7,2,19,42,33,10,11,6,3,7,26,71,32,41,63,7,1,8,48,6,N
1,0,17,12,7,1,9,6,25,42,32,4,8,7,5,5,28,45,26,38,60,7,1,9,37,7,N
2,0,19,16,7,0,8,6,18,38,29,8,7,8,2,2,19,52,32,35,75,5,0,9,43,6,N
1,0,14,5,12,1,11,1,25,34,35,5,9,7,2,4,22,55,25,34,67,5,2,5,51,5,N
1,1,7,10,11,0,6,1,20,40,31,8,11,6,4,8,32,52,32,47,60,8,0,10,27,4,N
3,1,4,15,10,1,10,5,17,42,33,3,15,9,2,4,20,49,26,42,64,5,2,8,39,9,N
3,0,2,14,7,0,4,1,16,42,36,7,10,7,2,1,21,46,28,49,77,11,1,10,47,5,N
1,0,7,9,8,0,5,4,15,34,26,12,7,9,2,5,25,45,27,40,77,5,0,14,28,4,N
4,0,7,21,16,1,13,2,15,38,54,10,13,14,1,4,11,50,27,38,67,5,1,9,70,10,N
4,0,9,21,9,1,13,4,17,37,53,9,12,13,2,2,13,53,25,31,78,3,1,16,65,11,N
4,0,9,20,9,1,12,5,19,36,52,10,11,15,1,2,12,50,24,32,79,3,1,17,63,10,N
7,2,0,14,13,2,10,0,16,24,49,14,8,16,3,1,14,48,26,31,86,9,2,14,65,7,N
2,0,1,20,13,2,14,3,15,44,51,12,11,15,3,1,7,50,13,36,75,10,1,13,65,11,N
0,0,2,0,0,0,2,1,0,9,7,4,2,2,2,0,2,2,1,7,5,5,1,5,14,3,N
9,1,8,34,29,2,19,8,21,74,77,19,28,20,6,3,37,83,45,54,93,9,4,20,86,36,N
17,4,8,35,37,6,21,16,15,63,67,27,34,20,6,1,24,57,30,46,92,13,5,22,73,33,N
7,1,7,33,34,2,19,6,27,79,97,25,33,21,1,1,24,65,34,49,102,13,5,22,93,40,N
5,4,3,24,40,3,8,5,40,60,59,17,28,8,5,16,57,109,51,50,92,18,2,29,64,18,N
1,0,4,0,0,0,2,3,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,N
0,0,4,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,3,N
4,0,10,23,32,4,11,9,32,68,58,16,20,10,8,5,43,118,54,55,127,25,7,31,42,14,N
10,3,5,29,35,3,7,3,29,71,61,15,23,14,5,7,50,99,53,51,115,13,4,31,61,19,N
0,0,6,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,1,0,2,0,2,2,8,N
0,0,6,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,11,N
1,2,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,8,1,3,0,0,2,5,0,N
0,0,3,4,4,0,7,0,9,7,6,4,0,4,3,1,2,17,4,3,24,4,0,7,23,2,N
2,0,0,3,5,0,3,2,11,11,9,5,0,5,1,1,1,16,3,2,20,5,0,7,22,1,N
2,0,4,5,7,0,5,2,10,5,8,4,0,4,2,0,7,15,6,5,24,5,0,12,19,2,N
0,0,0,3,3,0,7,0,6,6,6,3,0,5,2,1,3,16,4,7,23,4,0,9,17,2,N
0,0,2,5,6,0,4,1,7,6,7,4,0,5,4,0,5,13,3,4,20,3,0,8,24,1,N
2,0,2,6,6,0,4,0,10,5,11,2,0,5,2,0,4,13,3,4,25,3,0,13,21,3,N
2,0,1,5,4,0,2,5,6,14,16,9,2,4,2,0,3,21,2,6,27,5,0,6,25,4,N
4,0,4,5,3,0,5,2,6,10,13,2,0,5,5,0,3,20,10,4,24,5,0,9,27,3,N
1,1,5,1,2,0,3,3,10,6,6,8,2,1,1,2,8,18,3,9,24,5,0,10,15,2,N
7,0,5,16,21,1,5,2,16,48,31,9,9,5,3,0,30,39,27,14,78,12,1,9,30,10,N
9,1,7,17,29,0,5,6,15,53,27,9,12,8,4,0,22,37,30,17,84,11,2,10,27,10,N
6,0,1,14,24,1,6,4,18,52,29,9,11,8,3,0,24,46,33,17,76,12,2,6,30,11,N
0,0,0,3,6,0,3,0,6,7,11,2,0,9,2,1,3,11,2,6,23,7,0,10,17,2,N
1,1,4,4,5,0,5,1,7,6,9,3,2,3,5,1,1,8,2,8,23,6,0,12,16,2,N
0,2,5,1,6,0,6,1,8,7,9,7,1,4,3,0,7,20,7,3,38,3,0,12,24,3,N
0,0,0,9,6,0,4,3,9,9,10,6,0,5,2,0,4,15,4,5,25,4,0,7,20,2,N
0,0,5,5,5,0,4,5,10,7,10,4,0,3,2,0,4,16,4,4,23,4,0,8,15,2,N
3,0,0,6,4,0,3,3,9,8,7,4,0,9,2,1,2,14,5,2,21,4,0,9,20,1,N
2,0,2,2,3,0,2,3,8,9,12,8,0,6,3,1,3,15,4,3,22,4,0,8,19,2,N
0,0,0,4,3,0,2,0,14,6,9,5,3,2,1,2,5,17,3,9,26,4,0,9,19,2,N
0,0,2,5,3,0,3,4,7,11,10,3,2,4,2,0,5,19,2,3,25,4,0,6,16,1,N
2,0,0,4,4,0,2,0,7,8,9,5,0,7,2,1,4,16,5,3,24,4,0,8,25,2,N
0,0,0,7,5,0,3,0,11,9,8,4,0,9,2,1,1,14,1,4,22,3,0,9,14,2,N
2,0,9,5,5,0,3,0,7,10,11,7,1,3,7,1,1,17,3,4,26,3,0,9,16,3,N
2,0,5,5,5,0,2,2,8,10,10,5,0,5,5,0,2,13,2,2,15,5,0,8,13,2,N
2,0,8,1,1,0,6,0,4,7,7,5,0,2,0,0,4,12,6,9,29,5,0,8,12,4,N
0,0,4,4,6,0,6,3,6,6,10,5,1,7,1,1,4,14,3,3,17,5,0,10,20,3,N
0,1,7,11,3,0,3,4,6,12,13,5,1,3,3,1,3,15,3,5,14,3,0,8,14,1,N
1,1,2,1,6,0,4,5,5,6,16,5,1,2,2,1,5,8,5,5,15,4,0,6,11,1,N
0,0,6,2,4,0,2,2,6,12,9,3,1,3,1,0,6,18,6,4,27,4,0,16,21,2,N
1,0,5,6,6,0,2,2,6,9,7,4,0,3,5,1,3,16,2,1,26,5,0,10,13,1,N
2,0,6,4,3,0,4,0,9,10,8,5,1,5,0,0,3,17,4,2,27,4,0,13,15,4,N
0,0,1,6,5,0,4,5,7,11,13,4,2,2,2,0,1,16,3,3,21,4,0,11,22,2,N
1,0,6,4,5,0,5,6,9,7,9,5,0,3,2,0,5,11,5,3,24,6,0,13,16,2,N
1,0,3,5,4,0,5,3,15,5,9,8,1,4,0,0,6,19,7,8,28,7,0,10,14,2,N
0,0,0,5,6,0,4,0,11,4,7,6,1,1,0,1,7,18,6,8,31,6,0,12,15,4,N
0,1,11,5,5,0,4,1,11,4,8,6,3,2,4,1,7,18,6,8,25,7,0,9,14,1,N
0,0,0,5,4,0,3,1,12,6,9,6,1,4,1,0,9,19,11,8,28,6,0,11,17,2,N
1,0,5,4,3,0,3,1,12,8,10,7,3,3,1,0,9,22,11,7,28,7,0,9,13,2,N
0,0,7,5,5,0,4,4,7,5,8,3,1,3,2,0,4,13,2,3,26,5,0,8,16,1,N
0,0,8,6,3,0,4,6,6,9,14,7,0,5,3,0,7,18,5,5,26,3,0,9,23,2,N
0,0,2,2,5,0,4,2,10,5,9,5,0,4,2,0,5,12,3,4,22,4,0,10,14,1,N
0,0,2,3,3,0,2,1,10,8,6,6,3,5,2,2,7,17,4,6,25,4,0,8,15,1,N
2,1,7,2,1,0,4,2,7,7,9,5,0,3,7,1,9,13,6,6,28,3,0,9,13,1,N
6,1,2,11,10,0,9,1,5,14,11,5,10,2,3,5,30,24,45,17,18,2,1,4,5,2,N
2,0,2,5,3,0,4,2,7,10,11,4,0,5,4,1,3,10,1,3,16,5,0,9,20,1,N
0,0,6,2,4,0,4,4,7,13,10,5,0,4,3,1,3,16,3,2,26,6,0,10,21,1,N
0,0,7,3,5,0,3,1,7,7,8,4,0,2,3,1,6,16,3,4,18,3,0,10,18,1,N
2,1,8,10,7,0,4,0,19,24,22,8,5,7,1,6,20,56,15,14,68,10,2,9,38,6,N
2,0,0,8,2,0,5,4,13,21,17,10,5,9,2,6,27,41,17,11,58,7,0,9,28,3,N
0,0,1,2,6,0,4,0,4,8,10,8,3,13,2,0,2,14,5,2,28,5,0,9,16,1,N
0,0,0,2,3,0,2,0,5,7,10,4,2,8,2,0,6,14,4,2,20,4,0,11,21,2,N
1,0,7,12,11,0,3,2,12,29,22,4,11,3,1,7,28,44,19,19,52,11,3,4,25,3,N
0,0,6,22,14,0,4,0,10,29,23,5,14,6,1,6,25,40,18,23,46,11,2,5,24,2,N
1,0,5,11,12,0,4,3,13,25,26,4,14,4,1,6,26,31,13,22,45,12,1,10,26,6,N
2,1,5,11,16,0,5,3,17,21,19,4,12,2,2,7,27,40,17,23,44,9,2,8,22,4,N
4,0,14,5,2,0,0,2,3,5,10,7,2,7,3,0,6,14,5,2,26,5,0,11,21,2,N
0,0,5,3,4,0,2,5,5,6,10,3,0,3,1,0,5,12,5,1,21,6,0,10,17,2,N
1,0,7,9,7,0,3,2,3,9,8,5,0,3,3,0,5,11,3,1,22,5,0,6,14,3,N
0,0,1,1,3,0,1,0,6,6,10,4,1,6,1,0,9,11,11,4,25,5,0,11,16,2,N
0,0,5,1,4,0,2,0,6,6,12,4,1,5,3,0,5,11,3,3,15,4,0,9,17,2,N
0,0,5,3,4,0,3,3,10,6,10,5,1,3,4,0,2,14,4,1,25,4,0,8,20,2,N
0,0,6,3,0,0,2,3,6,7,6,1,1,2,1,1,2,4,2,1,27,4,0,7,11,1,N
0,1,2,2,5,0,4,1,6,7,5,9,0,5,3,1,4,13,3,3,21,5,0,9,19,1,N
2,0,2,10,6,0,10,2,18,45,42,15,9,13,5,0,25,55,14,23,75,15,2,10,45,5,N
4,0,4,16,4,0,7,4,9,38,37,19,8,18,4,1,19,42,12,28,72,11,2,14,54,5,N
3,1,6,10,9,0,8,3,14,26,27,11,6,11,4,3,24,52,20,17,83,8,3,11,42,2,N
2,2,5,10,7,0,7,0,12,33,37,12,7,14,8,7,27,47,16,18,73,17,1,19,46,5,N
1,1,7,12,10,1,13,4,12,39,29,10,5,18,6,5,16,49,18,18,79,7,1,18,56,7,N
2,0,5,15,15,0,8,6,12,37,28,10,3,12,6,0,14,45,18,12,79,11,2,16,46,9,N
1,1,8,17,7,0,8,2,8,38,27,10,11,11,2,4,22,47,18,18,74,15,3,15,35,9,N
2,3,7,19,7,1,11,1,7,30,35,9,10,16,8,4,18,46,12,20,77,11,2,8,46,7,N
4,1,3,18,4,1,7,2,10,38,31,16,9,11,4,1,18,54,22,10,69,12,2,18,38,6,N
3,1,3,14,9,0,7,2,11,34,39,9,3,20,4,1,13,63,21,20,77,14,4,20,65,11,N
0,0,0,2,2,0,0,6,3,5,7,1,1,1,1,0,2,8,1,1,13,0,0,1,21,2,N
2,1,8,0,0,0,0,2,0,3,0,2,0,0,2,0,4,0,5,3,5,0,1,2,0,3,N
0,0,9,3,4,0,0,3,6,2,7,0,1,0,1,1,5,14,3,0,13,2,0,1,17,1,N
0,0,0,3,5,0,2,0,6,3,6,0,1,0,0,1,6,12,3,0,13,5,0,3,17,4,N
0,0,5,2,3,0,0,1,5,2,5,0,1,1,0,0,4,12,4,0,12,2,0,1,18,1,N
0,0,7,3,4,0,2,2,6,2,6,0,2,0,2,1,5,15,3,0,13,2,0,1,17,2,N
0,0,0,2,3,0,1,0,6,4,10,0,0,0,0,0,4,11,4,0,15,1,0,3,19,2,N
0,0,1,3,4,0,3,1,3,2,8,0,1,2,0,0,4,9,3,0,11,1,0,1,22,2,N
1,0,3,6,4,0,1,2,3,1,7,3,1,0,1,0,4,7,4,0,10,3,0,2,16,1,N
2,1,11,11,9,0,5,1,9,19,19,12,6,9,3,2,10,35,7,15,55,9,1,15,24,6,N
1,0,0,5,4,0,4,5,10,33,24,7,6,14,3,1,8,32,21,12,78,10,0,7,26,6,N
8,0,5,28,27,1,13,12,21,102,47,14,39,8,5,1,18,29,67,41,55,29,10,23,19,32,N
9,1,5,36,40,0,12,12,25,73,47,19,31,7,7,1,22,45,69,49,59,32,7,21,21,27,N
4,1,12,27,23,0,10,15,19,90,41,26,28,9,7,2,42,36,79,41,58,21,7,16,12,16,N
9,2,6,48,30,0,13,20,18,90,41,27,34,6,8,0,23,31,56,38,58,25,6,22,19,22,N
10,4,12,21,32,0,12,11,17,96,43,25,40,5,15,0,34,39,65,32,64,25,3,19,15,19,N
29,7,2,53,37,3,12,11,23,94,37,25,34,4,5,2,39,81,73,42,98,30,11,15,24,14,N
9,2,5,37,35,1,10,19,16,66,41,20,27,6,10,2,31,45,71,37,60,33,11,20,16,22,N
0,0,11,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,N
5,1,7,31,23,1,8,10,22,74,34,21,22,7,8,2,51,45,73,28,59,26,10,13,25,22,N
3,2,4,28,14,0,6,1,19,66,40,15,26,2,7,5,57,49,86,36,59,28,5,13,20,16,N
5,1,2,19,19,0,7,5,25,91,35,24,29,9,8,1,29,50,68,47,54,25,8,16,14,15,N
2,0,2,1,3,0,2,2,0,2,14,11,8,0,4,0,0,0,1,4,7,4,0,1,5,23,N
0,0,10,0,1,0,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,N
4,0,0,29,22,0,7,6,22,94,35,11,22,8,4,6,32,43,43,30,59,20,8,14,23,36,N
1,0,0,0,1,0,2,3,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,4,4,N
11,0,1,32,30,1,16,6,17,80,78,29,20,19,11,3,29,97,55,66,128,42,10,46,81,19,N
5,1,3,16,12,1,6,2,10,43,42,15,17,9,7,1,24,65,36,67,81,34,7,33,32,17,N
